18.8423,8.97489,0,0,2.02274,11.742,6.01327,0,0,2.59551,0,19.2574,9.60004,0.598496,0,2.98697,9.01049,5.35784,0,0,0,0,22.865,14.6633,8.34238,6.26683,9.81858,2.46216,0,0.209512,7.08039,4.09179,1.06248,13.7598,12.4774,6.20464,4.83062,9.42432,2.21523,0,0,8.1859,7.79259,6.55575,4.35506,3.45593,0,0,3.64883,8.52345,0.613211,0,1.59188,0,0,0,0,0,0,3.97414,10.135,0.783553,0,1.74804,0,0,0,0,2.72053,0,0,8.95914,7.88658,3.21503,1.60013,5.43802,3.99461,3.87465,0,0,0,0,8.97075,6.41954,0,0,3.05217,10.6774,5.02765,0,0,5.11858,7.15956,1.59634,0,1.2418,0,4.44463,0.679033,11.4279,7.02325,0.77229,0,6.16289,0.303146,0,0.0661733,0,0,0,16.4027,6.42265,0,0,3.69302,6.66837,3.58825,1.49832,0,2.41115,0,0,0,0,0,3.14159,0,0,0
0,0,8.21488,18.1975,10.6917,0.789698,0,0,9.52499,10.9273,15.846,0,1.90661,10.1267,19.4687,12.0561,3.21888,0,2.29948,0.491238,1.83756,9.24031,0,0,7.10241,11.512,15.7465,10.8101,7.92566,3.49735,0,0,6.50344,0,0.43596,0,3.98104,5.7571,9.15227,11.4802,6.86276,0.696466,2.01982,9.35298,8.03679,0,0,0.731536,0,2.33744,5.01606,0,0,7.94618,14.3161,2.41701,1.64355,1.69712,0.0283911,0,1.73095,3.76832,0,0,3.88201,4.92057,0,0,4.09885,6.91069,4.30016,7.9727,8.80562,3.63252,3.93373,0,0,0.85416,0,6.75091,4.52698,3.11722,8.25075,5.22009,0.93445,4.40393,0,0,0,0,6.14053,0,0,3.33951,0.644085,0,0,6.93414,7.79546,0,0,7.36258,0.0368637,0,4.92633,3.96216,0,3.06767,11.4167,17.3501,7.54073,8.02885,13.2895,8.59009,7.51056,11.6252,11.8309,9.09184,11.2699,17.2088,25.0461,0,0,0,0,3.14159,0,0,0
29.5931,28.282,29.5399,28.5092,21.0026,15.2857,12.7502,14.4086,19.5632,24.6589,25.1987,20.0329,18.282,19.9628,23.5927,14.6308,6.87852,2.77069,5.53373,12.7926,14.7157,15.4671,10.8888,8.28213,10.7878,17.019,11.2649,1.41938,0,0,9.10551,4.84904,6.06856,3.06541,0,2.90328,11.5497,12.3095,3.26348,0,1.50356,3.8714,0,0,0.250282,0,0.0428131,4.21329,3.03597,8.38085,7.31021,9.43835,4.21415,0,0,0.745376,1.71864,5.33693,0,0,3.64324,13.0635,11.7333,10.2896,5.79155,6.94336,0,0,6.54503,0,0,5.3108,4.1118,1.81329,6.73214,10.4958,10.306,0,2.4747,0,0.299498,7.74216,8.05403,0,0,2.13179,1.16134,0.808881,9.49181,2.47555,0,0,8.39623,9.82836,1.55745,0,3.09484,0,0,10.5707,2.69649,0,5.40444,12.5795,15.6978,10.0197,0.838727,0,0.0950236,1.2172,8.09895,0,0,1.90445,11.9035,21.1651,11.5286,2.47786,0,1.83758,10.7442,0,0,0,0,3.14159,0,0,0
6.58436,0,0,7.37525,16.6618,25.5576,18.109,10.0107,4.51703,4.86807,10.7696,4.69545,0,0,5.58252,11.4988,18.6515,14.7785,4.97621,0,0,5.97601,8.89105,2.87728,0.0667227,0,4.79062,11.4245,5.59248,5.07448,0,0,6.70602,16.4157,7.29721,0,0,3.24118,6.41624,0,0,4.89417,7.10654,12.4265,8.51415,7.03906,2.16479,0,4.2816,6.73245,0,0,5.24199,10.1947,12.9142,0.262895,0,0,0,1.48481,3.23326,0,0.13338,3.67729,0.212768,4.88398,0,0,2.76683,1.48245,6.09616,2.47994,0,0,0,0,0.863044,5.18004,3.34127,7.19173,0,0,4.87783,4.14785,6.24638,3.41693,0,4.64509,10.4827,8.40545,6.80936,0,0,4.43429,8.91106,10.0302,11.8286,7.84954,5.93182,2.32615,0,3.79758,5.64666,4.83518,5.49377,0,1.27919,9.14953,0.0956217,0,0,0,1.08,11.0235,12.8579,2.88671,0,0,7.22824,0,0,0,0,0,0,3.14159,0,0,0
11.4233,1.60567,0,0,9.02346,11.4892,1.65031,0,0,0,0,12.3409,3.22303,0,1.23902,10.0512,10.1896,3.38806,0,1.27521,0,0,7.03762,7.44861,2.42065,0,5.41114,5.06194,0,0,6.00701,5.29093,5.83023,0,0,0,0,2.08847,5.68777,0,0,6.59724,15.0618,15.3944,0,0,3.09687,0.636894,5.96117,7.88666,0,0,3.21704,12.9407,22.8308,4.04133,3.87778,1.81232,1.11708,7.5399,8.40684,0,0,3.91291,11.6613,17.6852,0,0,0,0,4.20593,13.6155,7.58625,3.747,0,3.54624,11.9263,0,0,1.30715,0.578764,3.55465,8.89309,10.1497,0.16213,0,0,9.87586,7.75557,7.62651,6.62137,0,0,3.99755,12.4302,4.17467,0,4.01916,12.2339,4.94949,0,2.73915,0,0,5.3269,10.1097,0.10982,0,0,9.89049,1.5402,0,0,8.09573,7.34001,11.7692,12.4875,4.26519,0.0649499,4.11067,12.2917,0,0,0,0,3.14159,0,0,0
15.132,8.98294,1.97661,0,0,6.57796,0,0.70166,8.28589,11.0683,15.8402,9.81884,1.02354,0,0,2.34497,4.05336,0,0,0.829317,1.87929,9.10396,8.81364,0,0,0.651624,0,1.58954,1.83273,2.64365,0,0,6.19276,11.2423,3.99974,1.8639,0.782671,0,1.71009,11.1555,6.96819,0.571798,1.64502,8.95916,7.83859,0,0,2.34882,5.14942,8.43733,15.5023,14.1902,10.2239,10.8051,15.626,9.62644,1.39985,0,4.81469,13.7536,10.6112,7.52188,9.72839,8.72952,5.10156,7.47338,0.999816,4.86359,7.05673,9.70695,12.1956,3.22265,0,1.79934,2.23196,0,0.20515,0,0.0463872,0,2.13421,11.0395,1.17379,0,0,2.18388,0,0.147466,0,0.547515,0,0.301179,7.57519,6.57916,0,0,6.37315,4.98449,7.37231,5.24499,0,0.135927,2.76002,0,2.33011,0,0,4.49347,14.431,16.4693,3.46582,0,0,0.552521,0,0.0284206,3.3572,2.85411,8.76277,17.1819,26.0479,0,0,0,0,3.14159,0,0,0
0,0,0.607079,0,0,9.56031,9.24067,6.94493,10.1012,6.23032,4.81987,2.27422,0,2.42158,0,0.987616,10.0984,1.47727,0,2.86788,0,0,10.0393,3.32206,0,1.9378,8.49502,9.3991,0,0,1.27416,0,0,11.0009,1.11554,0,0,5.51242,9.38325,5.96172,3.10358,6.98915,7.04009,5.70255,11.6883,4.63007,2.33491,0,0,2.94029,4.87616,0,0,0.568607,0,7.9736,0,0,0,0,2.61712,3.62636,0,0,0,0,5.04811,0.925962,0,4.37679,4.69208,8.73319,8.70976,3.61032,4.84677,4.65464,2.81827,0,0,2.21925,0,4.79913,6.30363,0.86966,3.05721,5.37923,0,0,0,0,0,0,1.78452,2.39772,0,0,5.01973,0,0,5.09286,0,0,1.13029,6.08525,5.54344,0,0,0,5.09234,5.52074,4.6283,0,0,6.58705,14.054,13.0107,5.37022,0,0,5.29484,15.0991,0,0,0,0,3.14159,0,0,0
6.17008,6.08022,11.3465,5.96544,5.60398,10.7864,8.73013,1.94557,1.60068,8.06806,14.8235,0,0,5.78227,0,0,5.25881,5.41985,0,0,4.60852,4.96232,0,0,5.57193,0,0,5.28363,8.02016,0.798379,0.415564,0,0,5.54626,5.45276,0,0,4.84472,10.841,14.7322,10.0888,7.64434,0,0,15.201,6.94233,0,0,4.01723,13.797,17.4639,9.88693,1.73346,0,4.90106,7.35344,3.04597,5.26345,4.2403,9.30284,17.1556,9.31028,4.43419,0,0,2.18051,1.91906,0,0,8.6877,17.3627,13.5807,3.83873,0,0,1.51104,6.57371,3.52724,0,1.0044,9.75227,18.8723,12.929,4.496,0,0,7.79074,10.4364,0,0,3.37811,7.95499,9.42544,7.33331,0,0,5.1905,1.16462,0.966269,0,0,3.26957,0,1.00377,6.58754,0,0,4.33368,0,0,6.70973,5.04002,2.44531,0,0,7.88252,5.05387,4.26142,8.28281,1.39611,1.20187,0,0,0,0,3.14159,0,0,0
14.9601,15.761,13.7985,6.53996,3.44523,6.96991,3.26524,0,1.44941,10.2151,19.7693,5.0781,6.36984,9.93887,0.23535,0,0.916491,1.46176,0,0,9.08023,12.8149,0,0,7.68999,1.65995,0,2.26221,0,0,3.35738,0.00182026,4.88802,0,0,7.81228,9.16106,6.56352,3.87987,0,0,0,0,1.08099,3.47417,3.58558,9.68712,15.5102,16.562,8.77572,3.47088,4.50522,3.44208,0.114666,4.96407,0,0,5.36738,5.5197,8.92513,15.4407,11.1375,11.1273,11.9505,10.0859,12.9142,0,0,0.660667,0,2.17576,8.34614,1.66825,1.64969,8.31072,17.1081,22.0343,7.11041,4.15781,0.185204,0,1.76171,5.03108,0,0,4.98781,14.984,24.9824,0.474442,0,1.18343,4.5302,7.18783,7.75628,0.716928,0.696713,7.71967,16.7124,26.237,1.25442,0,1.91709,0.973937,0,3.63967,10.1048,10.0941,14.563,21.6687,30.0309,8.53672,5.85205,8.58583,0,0,1.99387,11.8325,19.8852,23.0559,28.6298,35.7365,0,0,0,0,3.14159,0,0,0
3.36497,4.95157,2.17962,0,0,6.54883,2.75772,3.87779,0,0,8.58554,0,0,5.40076,0,2.26826,0.90646,0,0,0,0,7.96985,0,0.0210124,0,3.65574,10.9607,2.80774,0,1.90924,4.08981,0.932305,0,7.14437,0,0,0.719985,2.86043,9.23648,7.26329,9.67021,6.29313,0,0,12.4909,4.77656,1.43905,0,0,5.33252,15.293,16.658,8.23258,2.41788,1.65388,12.4294,10.3683,6.91672,0,0,7.32426,16.5477,13.9778,4.02533,0,0,3.99579,0.376571,4.81432,0,0,4.51109,14.3765,15.2827,6.15526,0,0.224771,0,0,0.595659,0,0,5.78377,7.94041,7.29349,10.183,0.416196,0,3.47182,0,4.32033,7.71206,7.13813,7.53594,0,0,5.46379,2.09985,0,6.45547,0,0,0,0,5.5054,0,0,4.21219,0,0,6.02182,0,0,0,0,4.39171,4.50623,3.69808,8.40778,0,0,0,0,0,0,3.14159,0,0,0
0,0,2.39208,0,5.24715,13.9151,16.0621,7.83249,2.52049,3.98312,10.8397,0,0,0,0,1.98585,11.9799,13.1609,3.23595,0,0,7.07295,3.58782,0.14212,3.26401,0.741964,5.96389,14.3783,14.3643,5.24412,0,0.483955,8.67293,0,0,0.519036,10.5187,13.7914,19.5091,14.9157,12.1264,8.12018,9.16001,14.6145,3.68732,0,3.15986,6.24731,13.5535,12.2616,5.67124,3.98551,8.59035,16.3744,22.6047,10.7017,0.924872,0,0.0468317,9.79222,7.89908,0,0,3.05364,12.8124,22.7171,10.3997,2.50267,0,1.7432,10.705,8.57885,0,0,3.97117,13.3495,23.0939,4.26842,0,0,7.80147,15.8004,13.874,7.88789,6.43117,10.4937,16.527,19.1258,3.82131,0,0,6.26728,9.52247,16.4127,17.2905,14.2024,8.17661,6.5838,10.4855,0,0.275105,1.09933,0,2.498,11.7417,18.5037,8.897,0.0861238,0,3.82016,0,0,0,0,1.45745,11.1607,17.9965,8.12284,0,0,2.74118,0,0,0,0,3.14159,0,0,0
4.56311,0,0.898202,9.29026,12.6442,18.731,10.6386,1.57488,0,2.24859,11.4022,2.5373,0,0,0.0111872,4.59241,12.9271,9.91437,0.227769,0,0.984409,10.7046,7.3863,2.47504,0,0,0.635725,9.5062,1.47143,0,3.53741,7.06712,8.64711,15.4437,11.7981,3.70657,0.0291863,4.60476,7.49126,0,0,2.61943,2.2146,0,24.5323,17.8449,12.0919,9.52552,6.62857,9.2814,3.5092,1.55857,6.87313,0,0,30.7789,20.9545,11.2942,2.1946,0,1.79979,10.8446,9.07242,7.37261,4.32481,1.47695,24.2863,20.1306,10.516,0.778253,0,0.329439,9.50241,0.880932,0,3.94618,11.4411,16.3958,10.7134,9.00924,6.84141,3.37522,6.55777,8.3025,0,0,2.21202,12.0722,10.4433,2.25705,0,4.65768,13.3743,8.00645,4.34355,5.08873,2.87324,6.84037,7.34601,8.4152,0,0,1.66353,11.3648,1.74555,0,0.0483086,5.48609,0,0,11.4548,3.87862,1.17686,6.03834,11.6836,2.316,0,0.709539,4.60569,0,0,0,0,0,0,3.14159,0,0,0
6.00822,6.99154,12.829,11.4877,14.4982,15.3556,10.1813,9.27852,13.1525,10.5272,9.65827,0,0,3.97319,1.56244,6.49636,9.04598,1.27503,0,5.99626,1.55957,0,0,0,0,0,2.00409,6.81045,0,0,3.25603,0,0,4.74421,5.80636,1.79776,0,4.69921,10.0607,2.91551,1.4537,1.63706,0.688623,1.10062,10.9355,10.9265,5.90235,6.36618,11.9731,16.8752,12.0602,6.05886,0,0,3.94142,1.17194,2.60371,0,0,6.62378,16.2929,15.4242,8.952,1.74749,0.808741,7.1946,0,0,0,0,6.42805,16.1696,9.95778,1.29782,0,3.64904,12.7074,0,1.48436,5.27997,5.76212,11.527,13.8272,8.55006,0,0,1.7566,11.6228,9.6053,10.4551,15.0401,15.3372,17.2318,7.83086,0,0,2.68113,6.50863,10.9343,19.5108,20.082,23.7486,25.1498,16.3016,6.37508,0,0,0,0,4.6518,29.464,29.8929,32.7257,28.2833,19.0169,10.4535,3.95408,3.07997,0,0,3.82415,0,0,0,0,3.14159,0,0,0
0,0,4.54628,0,0,1.19519,0,0,0,2.07991,10.1961,0,0,0.178116,0,0,4.80241,0,1.94711,0,0,8.12757,2.54247,0,0,2.40584,6.43769,0.0891744,0,0.580065,1.19901,3.68855,11.1975,0,0,0.392387,6.0034,11.0847,2.23261,0,2.64054,6.8993,6.63747,5.19889,0,1.60238,7.43659,5.67878,9.68791,9.93695,6.9586,0,0,0,0,7.54918,8.74744,0,0,3.29794,12.7733,6.14315,0,0,0,0,2.17236,4.9451,0,0,2.8863,12.5354,10.6875,4.8023,4.30411,4.0171,2.9078,0,0,6.4833,4.06177,4.97259,11.2279,3.72752,0,0.748911,0,0,0,1.78968,4.13656,0,0,6.7086,2.20316,0,0,0,0,3.14641,0,0,0,0,7.54227,7.58947,3.15054,5.37803,8.73866,7.924,5.08801,0,0.469636,6.83434,7.60227,13.1578,15.8817,13.0956,14.4327,18.3318,17.7997,0,0,0,0,3.14159,0,0,0
19.5319,11.5843,6.11306,5.9179,11.1454,15.4154,5.46035,0,0,4.77345,14.4951,15.8436,6.1753,0,0,5.58483,15.2316,7.36392,0,0,6.75524,4.52356,15.7614,6.04364,0,0,5.44814,10.0715,12.4522,4.58849,1.02479,0,0,6.15882,7.30096,5.71323,1.40922,0,2.86873,9.59027,0,0,0.214671,0,0,0,5.9014,0,0,1.32879,0.439701,3.12164,0,0.942239,3.62556,0,0,0,0.49979,3.1667,0.636832,0,0,1.73175,0,0,4.47276,2.01994,0,0,9.17385,4.30828,0,3.40099,4.88148,0,2.38164,0,0,4.2081,5.22202,2.74621,2.57115,0,0,7.7957,9.26672,10.9076,0,0,4.85786,0,0,1.8389,0,0.838027,4.05212,5.72915,12.3013,1.93765,0,4.90106,1.20651,0,0.809648,0,0,0,0,7.91092,0,0,2.0434,9.30088,7.41493,2.68295,0,1.96763,0,0,8.55404,0,0,0,0,3.14159,0,0,0
25.6712,21.6728,20.5598,20.713,11.013,1.82407,0,1.67611,0,0,8.2725,17.6045,12.1978,10.5786,13.5417,10.4489,0.789762,0,0.627409,0,0,0.857924,11.2506,3.50263,0.632771,5.61379,13.9693,7.1181,3.83079,7.01623,5.75078,0,0,8.47062,0,0,1.5485,11.543,5.08278,0,1.23833,9.38312,2.34522,0,10.7543,2.70731,0,4.93135,12.5868,2.63198,0,0,7.54371,6.24799,3.97007,4.72283,0,1.29408,9.5692,11.8058,7.07758,1.87639,3.8005,8.84606,0,0,2.36237,0,0,0,3.55583,11.8047,11.7514,11.5435,9.42978,0.425057,0,6.99691,2.01216,0.423886,0,0,9.58868,10.5703,2.79837,0.220548,5.65634,6.19227,12.9682,7.30238,4.72844,0.421774,4.15273,12.1808,7.96694,0,0,2.03308,12.0331,7.49564,0,0,4.88643,12.5515,18.2888,10.5544,2.77287,0.188604,5.6355,14.1895,6.87183,0,0,4.14803,13.9166,23.8207,16.873,11.5133,10.0869,13.3269,19.7457,0,0,0,0,3.14159,0,0,0
21.1493,19.6884,17.9194,16.2711,18.2992,15.0103,5.83212,0,0.0470268,0,0,11.8315,9.6911,8.81973,6.27442,9.37863,13.839,3.90834,0,0,3.36675,0,3.52591,0,1.35204,0,2.25634,11.4684,8.33652,2.7032,3.65704,10.2894,9.38694,0,0,0.176227,0,1.17608,10.8705,16.0579,12.4535,11.8359,10.0923,13.0345,3.98645,0.331744,4.76039,3.7447,7.30871,9.58227,6.12954,8.35371,3.26138,0.136788,5.15404,6.29715,0,0,6.92835,12.0232,2.71682,0,0.728966,0,0,1.34462,4.92727,0,0,5.61394,11.5238,1.83087,0,0,0.999911,0.0431799,5.09158,9.49486,3.67626,3.92949,5.48947,7.81314,7.83876,3.9613,0,0,3.65255,12.9524,17.1528,11.8218,2.3926,0,0.408903,9.64,5.97077,1.18155,0.290438,6.69849,15.5301,21.4618,11.6155,2.02555,0,0,9.41048,1.55253,0,0,8.5296,18.5186,24.364,15.6567,8.32078,4.59573,7.04171,13.2786,4.55529,0,2.3199,10.5363,19.8614,0,0,0,0,3.14159,0,0,0
36.004,29.317,24.0806,14.0843,4.093,0,0,5.94667,15.9395,25.9363,35.9345,29.8291,21.8718,15.4021,11.7881,6.8288,0.0880974,0.969546,8.40902,17.5219,27.0947,36.8463,25.4449,16.1877,7.75532,2.02942,3.19707,9.65618,10.1228,14.9697,19.2173,24.4278,28.8167,23.5608,13.575,3.61021,0,0,6.541,8.81288,6.89813,10.4247,17.3641,18.8189,24.5878,15.0154,5.97573,0,0.683412,8.53621,0.837182,0,3.44207,10.9876,8.82329,21.2081,18.4964,11.0962,2.31917,0,2.85243,0,0,2.00872,2.81672,0,12.5253,8.5873,9.58543,0,0,0.601722,2.07642,0,5.07607,0,0,5.51871,0,0.81815,5.69028,2.36513,6.11235,0,0,0.816555,0,1.2108,3.20128,0,0,6.83294,12.3631,11.0233,3.51676,1.10976,0,0,2.06181,7.54188,2.07553,0,0,7.06594,16.7023,12.386,6.14484,0,0,7.54901,14.2965,4.56309,0,0,6.65472,16.4413,14.1991,4.26595,0,0,6.03975,0,0,0,0,3.14159,0,0,0
0,0,2.71083,0,1.28794,10.2569,5.15234,0,0,5.7173,7.57056,1.56729,0.0425785,1.3692,0,0,9.44318,6.02654,0,0,1.83071,0,6.51121,0,0,3.41187,2.39268,7.97024,7.60441,6.79518,7.1969,0,0,0,0,0,0,0,3.60058,0,0,5.03928,0.854603,0,0,0,7.52224,0.407721,0,5.71695,0,0,4.07549,0,0,0.842958,3.34845,10.9474,9.24493,8.43144,6.90894,0,0,5.83233,2.42713,1.6457,10.7562,10.0846,2.49868,0.442373,6.18238,5.96407,0,0,4.81897,8.74667,11.3056,10.2837,7.35899,0,0,2.64173,10.5862,4.56162,4.15242,0.528456,0,6.01334,0.433383,2.60107,2.33308,0.243586,6.05482,11.7885,6.70742,6.43956,0,0,3.73416,0,0,0,0,6.2648,5.95494,0,0,3.23815,2.16709,7.91165,0.183901,2.3953,0,0,7.34202,5.30948,0,0,5.73444,11.9143,15.5544,0,0,0,0,3.14159,0,0,0
5.31696,0.113783,3.03717,0.496558,0,3.25084,9.19918,9.58862,9.13658,0,0,1.61605,0,0,0,0,2.19697,0,0.451443,8.00939,0.562364,0,2.28865,0.145693,3.06194,2.04986,0.479648,4.30175,0,0,5.80686,8.19602,6.02867,0,0,6.76883,0,0,3.23123,2.04841,2.65977,4.94063,0.726658,4.38402,0,1.03297,5.04593,2.10108,0.538507,6.60373,11.6952,10.4207,0.432853,0,0,8.08643,0,0,3.46162,2.76706,6.56831,4.89108,2.63884,3.94513,0,3.34707,8.18472,0,0,0,0,0.928268,0,0,2.1586,2.18202,6.7058,9.0594,3.38127,3.95909,1.88797,0,2.81972,1.0424,0,0,0,1.72105,4.46467,0,0,0,0,2.84868,1.59943,5.08403,1.58956,0,3.98865,0,0,0,0,0,0.472974,0,0,9.71362,7.98053,11.3068,0,0,7.58207,7.5917,5.86862,3.33419,0,2.797,11.3716,17.9571,20.204,0,0,0,0,3.14159,0,0,0
11.6661,5.72431,5.00294,4.40745,0.91853,3.20238,0,0,7.64739,6.82487,3.81808,6.72219,0,0,0,0,0.62044,0,0,0.936316,0.335696,0,7.02479,0,0,3.09406,0,3.9547,5.51612,0,0,1.42703,0,1.46448,3.02106,5.99138,10.8221,9.10586,11.8329,8.47304,1.44251,0.98221,4.98009,6.19229,0,0,6.93758,4.47352,6.27857,12.58,8.96108,10.2284,1.58238,0,0.757983,0,1.31318,2.95928,0,0,5.29676,0,1.5465,1.60566,0,0.78304,9.21183,7.03296,2.08836,0,0,2.57476,0,0,5.69837,5.03404,7.79926,10.0207,2.34466,0,0,7.51854,6.80055,1.4858,0,0,3.92215,13.4542,1.95892,0,0,1.25493,4.72382,8.43723,7.78003,0,0,3.59936,9.2873,0,0,1.21386,0.00421563,0,2.09818,11.6681,6.2332,0,0,3.71752,5.07948,2.15173,6.36882,0.320785,0,2.36124,11.8161,7.90678,0,0,4.29478,0,0,0,0,3.14159,0,0,0
4.41356,0,0,0,0,3.57916,13.5423,7.21219,2.93291,5.4357,12.5668,6.42631,0,0,0.679202,0,5.92925,11.6386,1.79966,0,0,4.44399,8.10439,0.858771,0.395046,7.2685,8.79469,8.15137,2.45311,3.44202,0,0,0,5.50572,0,0,4.521,13.7944,3.84845,0,0,6.38911,0,0,1.11071,1.96787,1.54877,2.2515,6.82138,5.9401,0,0.261699,4.03104,0,0,0,0,0,0,1.83816,11.7486,8.49329,6.34551,1.70545,0,0,0,2.81132,1.47198,0,4.04725,13.0257,11.5679,1.6197,0,0,7.41193,8.22603,0,0,2.88511,11.3192,18.0601,10.1824,3.16649,0,1.93912,10.3072,5.02072,0,0,3.59923,6.83861,11.4778,6.75199,0,0,3.36813,13.3395,0,0.146162,6.10092,0,0,5.28473,0,0.513704,0,5.87468,14.8602,0,0.169761,6.51302,0,0,3.40603,0,0,6.84325,12.9195,19.8551,0,0,0,0,3.14159,0,0,0
0,0,5.4146,15.4055,14.734,8.07733,5.5502,8.88987,7.43023,10.3521,16.9185,0.251893,0.626977,7.90988,10.3975,8.60704,0.777241,0,2.0402,0,2.8748,11.821,9.7042,9.90193,10.371,2.04751,0,0.2717,0,0,0,0.831015,10.6811,10.6995,4.97631,4.83611,0,0,1.59966,4.48742,5.75016,2.58826,6.39699,14.0678,5.73674,0,0,4.25867,1.55304,6.23687,14.368,14.4871,11.3482,12.0729,16.8083,6.33463,0,0,2.12252,2.11785,8.62066,15.911,7.40256,1.58956,2.87581,9.93126,12.0453,6.78737,5.04171,0,0,5.03042,13.4511,3.46925,0,0,6.60803,20.0861,16.4762,7.47677,0.262757,0.25724,7.46705,15.0704,6.12427,0,1.08736,8.82547,11.0947,9.08601,11.9901,5.37069,2.52567,6.65913,9.6772,12.026,9.23622,10.0375,15.1589,2.79667,0,4.22433,0,0,1.30772,0,3.84216,12.1259,19.666,23.3398,0,0,1.00451,1.70188,0,0.107573,0,0,9.90021,19.8993,29.8989,0,0,0,0,3.14159,0,0,0
4.1,0,0,0,0,6.60024,9.94826,0.02968,0,0.291599,10.2133,3.12616,0,0,0,0,6.5815,5.55557,2.82986,0,3.03564,11.7391,8.59522,3.91955,4.98235,5.54172,6.06035,6.67928,0,0,4.53702,3.34223,5.15813,12.0222,2.47482,0,0,9.17168,7.09181,0,0,2.79899,0,0,12.0629,2.54654,0,0,9.21842,12.4958,6.84549,6.17032,4.1904,0,0.240869,8.5571,8.67565,3.05018,2.69061,8.75623,17.2496,9.30716,0.275469,0,3.08523,8.50483,0,0,0,0,4.65469,13.3146,8.7949,0,0,2.31686,12.0119,0,0,0,0,6.66505,6.55719,0,0.252172,4.11977,8.22599,13.3308,2.98076,3.14968,5.9762,8.70677,13.2527,4.30772,0,0,0,0,6.75256,8.38103,0,0,3.81228,13.2756,8.31068,2.27861,2.8937,0,0,4.72991,7.95634,0,0,3.24187,12.9417,15.8041,11.9393,9.39693,2.98427,2.68628,8.79606,0,0,0,0,3.14159,0,0,0
0.866359,2.42144,9.76124,18.7528,22.0132,13.2173,5.9135,2.93969,0,0,3.22201,0,0,6.8152,16.8135,19.4354,9.50997,0,0,1.1008,0.181145,6.37095,0.127485,1.78051,9.36479,17.1629,20.1337,10.5483,1.68037,0,2.83836,5.77334,7.94623,0.607632,0,3.28165,9.20139,12.4554,15.7649,9.44291,7.09453,2.69634,0,0.379539,0,0,2.12121,0,4.8952,13.6097,18.5221,11.7265,2.11879,0,0,5.72764,3.62004,0,0,1.81052,11.7954,13.4999,4.51823,0,1.30693,6.7054,0,0,3.63838,1.02532,6.03465,14.3447,12.1581,2.22768,0,0,8.03102,0,0,2.30518,3.47556,10.292,14.6338,10.8813,6.97803,2.11558,4.32903,11.5373,6.80082,3.61081,0,0,6.60646,7.18251,1.1556,2.39581,2.4384,0.0726473,5.75445,14.8815,5.78811,0,0.469533,8.43325,3.55195,0,0,0,0,2.33888,19.717,12.6556,8.53235,9.32929,14.5722,6.4946,0.0638243,1.42319,2.75948,0.466555,6.00916,0,0,0,0,3.14159,0,0,0
6.53525,3.27343,0,0,6.92944,8.69399,2.37015,2.51302,8.97711,17.6349,26.9762,0,0,0,0.729009,8.7595,4.88742,0,0,5.24141,15.2162,25.2053,0,0,4.5038,9.50448,14.8442,7.14074,0,0.0456589,7.44908,15.8747,17.8193,5.98879,5.16702,9.82998,16.7091,20.3553,13.7902,9.22316,9.31541,8.64437,5.87532,8.87959,1.09239,0,2.78052,10.2158,10.6332,15.3531,19.0121,10.6331,1.40775,0,1.78827,0,0,1.55228,0.62845,1.40236,8.62964,9.65061,9.75088,0.614192,0,1.02214,6.22553,3.5432,4.14913,0,0,5.85394,0.249486,0.440424,7.18096,4.12794,7.43594,10.8723,5.17711,5.00126,1.02413,1.77206,4.83263,0,0,4.3492,7.57587,14.7371,5.84177,0,0,5.33105,11.0444,8.40957,1.95252,0.766597,0,1.04278,10.6144,6.31784,0,0,5.82249,15.3977,6.43809,0,0.436714,0,1.61787,10.9281,11.945,6.62153,6.46111,11.5792,14.0751,4.10562,0,0,5.65232,8.65494,15.5151,0,0,0,0,3.14159,0,0,0
0,0,0,0,2.96306,12.89,14.9998,7.69261,4.17978,0.873722,0,0,0,0.708826,0,5.05001,14.1333,11.0154,1.38794,0,0.283998,0,0,0.855878,9.15148,8.13982,12.0219,18.9979,11.408,2.0972,0,1.06424,4.71823,0,0,7.57247,16.4831,18.8848,24.1659,15.98,9.05253,5.84414,0,0,2.36711,4.20826,8.43215,6.51426,10.1419,17.1786,20.4765,12.5236,5.61244,0,0,0,0,0.540839,0,3.30649,12.584,10.4897,8.47513,0,0,2.27351,0,0,0,0,2.18309,5.37684,0.527785,3.6096,0.572846,0,3.58887,0,0,5.93234,1.89194,0,1.28961,0,0,0.0735124,0,2.98813,0,0,5.81419,0,0,2.35008,0,2.93202,0,0,2.45375,5.54965,5.60318,0,1.48443,1.16713,6.46248,6.66783,0,0,4.41848,8.47973,13.364,3.37042,0,0,6.6566,14.2797,6.83134,0,0,4.97562,14.5885,0,0,0,0,3.14159,0,0,0
