7.34018,7.68025,12.2113,5.91251,4.59701,5.72987,0,0.997872,8.91337,16.0302,19.2622,0,0,7.00209,0,0,3.23471,0,0,6.85944,6.21574,11.0157,0,0,5.92613,0,0,4.19382,1.8173,3.28197,0,0,5.06789,3.94253,1.19322,0,3.31485,5.99573,10.3894,11.6189,6.62208,0,0,4.57473,8.9325,0,0,1.68054,2.77308,7.89084,10.8493,8.07568,0,0,5.68729,12.7506,5.6073,3.02253,0,0,3.07842,1.19614,2.07736,0,0,3.84498,19.6098,14.5507,8.74075,0.399352,0,3.98234,0,0,3.82154,2.81231,8.36506,20.9128,13.2158,7.95399,7.48479,7.77752,6.91648,0.328433,1.27766,8.64657,12.5776,16.1317,16.758,7.30208,0,0,5.79487,4.5003,0,0,6.07993,7.4457,9.14443,16.0073,6.11676,0,0,4.48676,5.84466,0,0,3.97641,0,0.938623,18.9269,10.4973,4.2657,3.67049,9.24199,12.1776,7.54849,8.00142,2.18542,0,0,0,0,0,0,3.14159,0,0,0
14.8171,14.314,7.42092,0,0,2.64973,0,1.133,6.15555,3.17355,6.91399,5.34498,4.51742,9.57421,1.63295,0,2.16028,0,0,0,0,1.08651,0,0,4.33962,10.3712,9.16148,7.15685,2.47539,4.72798,1.60418,0,2.63877,0,0,5.0069,14.505,14.5361,15.3149,12.408,12.6547,3.26641,0,0.0756029,0.631016,2.07028,9.4516,6.98375,4.55531,8.31028,7.02029,5.29834,2.53737,0,0,0,0,6.63387,0,0,2.04587,0,0,3.2534,1.67107,0,0.471873,1.93035,5.48736,0.398117,0,2.44747,0,0,3.14979,0,0,10.1985,1.42331,0,1.38993,5.53598,9.09911,6.77747,5.02772,5.89503,3.4048,1.35768,10.5214,0.988411,0,0.953704,10.4842,17.1944,7.52207,0,0,4.47359,11.2305,14.7261,7.63514,4.51267,7.61354,14.6953,16.9978,7.21535,0,0,4.10071,13.7974,21.6486,16.4811,14.5127,16.4668,21.6245,20.3022,12.0389,5.91229,4.85558,9.70217,17.4893,0,0,0,0,3.14159,0,0,0
5.67553,0,0,6.53895,16.1306,20.8402,11.4889,3.13109,0,3.91879,8.07075,5.11272,0,0,6.00652,15.7969,19.4811,9.48815,0,0,0.571131,0,10.2748,4.84378,5.15286,6.39005,11.9993,10.9904,7.1296,4.43806,0.913806,0.107113,0,8.6909,5.20273,0,0,6.64716,4.18686,0,0.340302,2.53575,0,1.92968,0.0699636,0,0,0,6.4404,2.72549,0,0,0,0,1.26387,0,0,0,0,3.50739,7.96133,3.24526,5.10842,4.12381,1.12486,5.74939,4.33573,2.99466,0,0,3.21567,12.8553,12.0415,7.5397,8.15085,11.0934,13.8582,6.4977,0,0.889581,4.80367,9.15354,14.9409,5.616,0,0,7.58681,14.1209,3.87733,0,0,6.04946,9.86713,14.0848,4.2088,0,0,5.39751,4.28544,7.69143,1.67011,0.0812403,0,3.26149,12.6492,8.97157,3.48083,4.26692,0,0,15.1673,8.59241,0,0,2.53121,12.2295,16.7946,13.2328,7.7371,0,0,0,0,0,0,3.14159,0,0,0
16.4657,8.9848,4.84637,6.74535,13.2465,14.012,9.97371,10.5261,13.2223,5.49332,1.86638,12.4991,2.89197,0,0,8.60589,6.8736,0.348434,1.37813,8.75723,0.134914,0,12.6272,3.11424,0,0,3.6932,3.88737,0,0,6.12373,2.86041,0,15.7108,8.09664,3.92601,0,0,1.66485,1.10729,2.07244,9.18634,10.6897,8.13372,12.0125,2.28808,0,0,0,2.76934,0,0,4.13396,13.8702,17.4702,12.5402,3.21005,0,0.3632,6.38493,7.49463,0,0,4.70097,4.92462,8.92719,12.2074,5.73757,4.21874,8.19078,14.4407,12.8563,7.10061,6.2003,0,0,2.72258,7.72192,0,0,3.32557,11.7465,17.1937,16.6229,8.94747,0,0,2.86427,8.302,0,0,0.2256,3.08235,10.9221,11.8005,6.92911,7.26056,5.28466,9.21237,13.5767,7.61708,1.67108,0,0,8.32946,5.76378,0,0,6.80753,16.3406,21.2531,13.8299,5.31178,0.0516405,2.94683,10.8376,4.89063,0,0,5.99148,15.8275,0,0,0,0,3.14159,0,0,0
11.2093,3.5572,0.851724,2.00939,0,0.984311,0.379953,0,6.37493,12.4878,12.7488,8.31597,0,0,1.4422,0,0.361156,0,0,4.0924,2.83264,3.28476,10.5211,2.45296,0,4.93321,4.34703,7.14794,2.98684,1.89967,1.59049,0,0,9.94719,8.91883,9.35659,1.89524,0,2.92913,5.37574,0,0,0,0,1.14927,0,5.63234,0,0,0.968352,7.99895,0.802754,0.461208,0.144441,6.05157,0,0,3.06852,5.74108,2.67337,6.53624,14.2132,7.2644,0,0,2.73927,3.30932,1.71196,6.06652,0,0,5.68919,13.7797,5.47523,0.653272,0.591595,6.33784,0,0,5.05053,0,0,5.55736,11.3073,1.31409,0,0,8.70927,0,0,0.0814081,0,5.55335,8.6497,2.09027,2.02239,0,2.82782,9.87493,0,0.137519,0,0,4.35591,5.11302,0,0,3.56306,0,1.80998,0,0,3.05076,2.46512,8.45091,7.57827,0.361408,0.282124,1.33223,0,0,0,0,0,0,3.14159,0,0,0
7.42672,8.26651,13.7411,15.186,18.1831,17.4217,13.3146,13.1342,16.9594,23.4429,30.0597,0,0,6.56038,5.30347,9.85312,9.96071,3.78583,3.47844,9.32065,17.6569,20.203,0,0,0,0,3.92859,5.64955,0,0,4.8245,10.0583,10.4858,3.39434,2.32142,0,0,3.92354,7.07005,0,0,6.31699,0.477545,1.27437,2.18413,0,0,0,0,5.1255,8.15169,7.91935,4.13828,0,0,4.32703,0,1.20778,0,0,4.43155,9.14466,1.00463,0,1.16547,1.91638,11.4959,7.95132,9.03077,5.25842,4.50134,7.24259,2.40437,0,0,2.84749,11.2001,12.6535,9.05308,0.609309,0,4.54759,2.37143,0,0,2.05248,7.31607,14.1828,3.86282,1.16959,0,0,2.72869,4.44983,0,1.04174,7.95952,6.88829,4.19235,0,0,1.67641,2.76202,0,0.0220246,5.1414,0,0,0.0911057,0,2.25447,0,4.67432,2.97589,0,0,3.93015,0,0,0.883313,0,0,0,0,0,3.14159,0,0,0
3.62529,2.90643,1.40384,0,5.13063,14.0495,13.4285,14.4297,11.9639,13.833,19.2167,0,0,0,0,2.55435,7.00668,3.43156,6.05517,1.97372,5.13181,12.6842,0,0,3.68938,1.69801,6.92003,0.98821,0,0.153824,0,0,9.37865,0,0,5.24884,11.5759,11.4726,2.33914,0,1.60232,0,0.237556,3.05785,0,0,4.9499,2.70533,3.93334,9.59,6.58155,9.13446,1.71537,0,0,0,0,3.55275,0,0,6.78734,16.5793,13.8682,5.3425,0.0544593,2.9148,0,0,5.44801,0,0.20129,8.35154,16.3963,7.52777,0.848163,1.32001,8.40116,0,0.709325,0,0,7.52014,14.3258,11.7124,4.47749,0,0,5.52345,0,0,0,0,6.13244,14.112,4.92204,0,0.257755,1.52791,8.52978,3.32746,5.60026,3.30881,3.97641,10.3361,13.0788,3.18741,0,0,7.25512,15.4112,13.28,14.6517,13.031,13.4231,17.6922,16.1509,8.03187,2.9006,4.41189,11.1891,19.8372,0,0,0,0,3.14159,0,0,0
10.3933,11.1957,16.1271,23.4065,15.8734,8.55818,4.81146,6.64756,0,0,4.16218,0.653646,2.11895,9.49969,18.5238,11.7776,2.21621,0,0,0,0,5.18675,0,0,6.66887,16.6687,11.8882,2.41231,0,0.198653,7.65662,6.91839,11.4641,0.427219,1.92039,9.37691,18.44,15.0855,8.00799,4.80854,5.35469,0,2.28134,10.208,10.1579,10.9692,15.9437,17.8598,10.8124,1.32074,0,0.870561,0,0,7.88594,0.211241,4.07192,12.1758,8.02144,8.56293,1.49046,0,1.0472,0.788177,3.18777,9.22449,0,0,5.92379,0,0,7.69173,5.19562,8.05303,0,0,3.19386,0,3.77536,4.21872,0,0,6.17412,15.1948,8.45561,0,0,3.36319,6.18957,0,1.72621,3.0609,3.79845,10.2536,13.7726,9.78391,7.0615,5.39751,9.57222,3.12479,0,0,6.89268,13.2164,15.4976,6.62502,0.13193,1.35433,8.84637,17.9544,6.80529,0.959863,2.56262,9.88769,18.8656,13.6934,3.69832,0,0,6.32294,16.3193,0,0,0,0,3.14159,0,0,0
42.0429,38.3175,36.4834,35.9637,26.2591,16.7727,7.85604,0.995329,1.08857,8.02818,16.9643,33.3789,28.8311,26.5237,26.8796,24.8974,14.8975,4.89786,0,0,5.10375,10.0013,25.426,19.6838,16.5942,17.0809,20.9758,16.8886,8.02926,1.27445,1.3654,0,0.922327,18.7798,11.3166,6.74881,7.51131,13.0818,20.1958,11.9861,5.96849,3.90003,0,0,14.5265,5.08877,0,0,7.49404,16.8209,7.05768,0,0,1.62427,2.56145,5.74468,4.17542,0,0,6.71267,12.0467,6.16181,0,0,4.60665,11.8412,0,0.347671,4.15408,5.04864,11.274,6.96783,0,0,4.60644,10.5166,18.152,0,0,0.548689,2.08189,9.51075,7.02227,0,0,4.66963,10.9691,8.70972,4.37768,3.26517,0,0,6.73489,10.0578,5.27748,0,2.28034,2.87052,0,3.94441,0,0.490436,2.03107,0,0.954379,2.08118,0,0,0,0,0.602923,0,0,3.9536,0,0,6.0782,0.826415,3.26326,4.7495,1.30929,0,0,0,0,3.14159,0,0,0
0,0,0,0,1.76133,11.7041,18.913,19.5593,11.4505,5.7002,5.25998,1.19512,0,1.77828,0,0.166516,4.77389,11.8897,10.7083,6.35245,0,0,7.61679,8.69515,9.25502,0,0,0.746383,2.96082,0.847023,6.35032,0,0,0,0.122549,8.48306,3.31989,0,4.5843,0,0,2.49626,6.38067,5.95923,0,0,3.64868,0,0,6.91144,2.06771,0,5.65183,14.2198,15.6957,0,1.6804,5.11259,0,0,8.11355,10.8435,9.59919,8.14515,4.24494,6.63099,0,0,7.15179,5.39553,1.83084,5.58574,13.3637,11.7232,2.06512,0,0,1.12741,2.90446,9.93684,0.0211772,0,0.310997,10.2302,12.0956,2.7235,0,0.451348,7.45701,3.17742,5.57374,2.79943,0,3.02759,5.31147,6.15273,3.89587,0,4.10459,1.95997,0,0,0,0,3.31263,0,0,0,0,0.148124,3.46604,0,0.914584,0,0,3.77728,0,0,4.18397,0.203295,4.38852,0,0,0,0,3.14159,0,0,0
6.16597,3.82617,5.0486,1.61623,5.60171,12.5884,8.44863,7.60615,1.28833,2.03645,9.03486,0,0,0,0,0.547196,5.74612,0,0.400725,0,0,5.88058,0.560202,0,1.53423,0,3.38183,3.62519,0,0,0.3518,0.387573,0.71046,8.34687,2.0446,0,0,8.08464,7.98197,2.38825,2.57667,4.67686,0,0,3.44434,2.43369,0,1.79356,9.99371,10.5345,0.686776,0,0,1.68518,1.97313,0,0,1.3923,0,4.23381,11.6851,2.7587,0,2.16016,0,0,0.287769,0,0,0,2.00037,11.9184,10.2821,7.43285,4.21693,0,1.01323,7.72742,7.72234,4.58079,2.20688,6.89427,10.537,6.96359,8.80843,7.72401,0,0,0,0,6.31817,4.71948,9.15838,3.57227,0,0.779322,7.92356,0.210905,0,0,0,0,0,3.30401,2.10964,0,0,0,2.55991,7.15764,3.92692,3.92046,0,0,3.67297,7.58068,3.23155,0.461857,0,0,9.8557,0,0,0,0,3.14159,0,0,0
25.5165,19.4072,12.521,8.6978,9.79952,10.2661,2.89021,1.02718,6.64451,0,0,16.3703,13.4193,5.41749,0,1.06913,7.24109,0,0,2.78978,0,0,8.14834,3.50685,2.96933,0,0,7.18847,1.79978,0,5.81509,3.89019,3.36706,2.78016,0,0,1.87946,3.5475,6.95599,0,0,3.40875,0,3.78136,4.04645,0,0.170952,8.88176,12.6724,5.45353,0,0,0,0,0.283783,0.279748,0,6.18307,2.9766,5.78466,9.7514,3.6138,0,1.05126,0.46202,1.29582,0,0,1.34949,0,0,9.26396,3.25607,0,0,0,0,3.21145,2.35522,3.03813,0,1.46817,10.3047,7.36682,1.73677,3.18699,1.15018,1.93601,12.5605,12.07,9.20571,7.08619,9.30546,15.5629,15.0497,11.5322,12.3558,10.7789,11.211,16.8324,7.61673,0.0360091,0,6.77695,15.9198,23.9613,21.4566,22.026,20.6464,20.9409,15.5311,5.56314,0,0,4.60576,14.5703,24.5554,31.4174,31.8515,30.5788,30.8017,0,0,0,0,3.14159,0,0,0
15.1137,7.50053,3.4847,1.30006,0,0,1.38413,2.46514,3.46829,0,0,11.4969,1.73386,0,0,0,1.67166,0,0,6.30689,0,1.40853,12.2155,3.00378,0,0.965195,7.46774,6.53253,0,1.17529,3.75518,0,0,7.47525,1.72921,3.02936,8.75234,15.0443,13.6237,9.59233,10.2396,3.05312,0,0,3.44674,0,0,6.65486,7.07025,11.4171,15.6538,11.2502,8.75001,4.26334,5.97882,6.00766,0,0.98294,0,0,4.96615,8.61941,1.83803,1.55836,8.08459,15.229,13.0581,9.07526,6.9524,0,0,3.75788,5.33782,0,0,4.68397,14.6795,11.9617,7.034,0,0,3.68483,8.83011,7.99487,0.82922,0.522771,7.44091,16.4129,1.97402,4.97096,0,0,5.22079,14.5551,4.76391,0,0,6.21845,10.7782,0,0,2.67345,2.77226,9.12184,15.0129,5.51337,0,0,0,2.67011,0,2.2229,10.8158,12.2958,16.4503,19.1262,11.5257,6.68466,0.755783,0,0,0,0,0,0,3.14159,0,0,0
4.19383,0,0,8.15472,17.7904,21.1594,11.2654,1.55534,0,0,9.42812,3.4728,0,0,7.59675,12.5114,17.8048,11.8515,2.60146,0,1.0188,5.15526,9.01494,4.29258,5.71584,1.04744,3.7256,11.3246,4.62225,1.86031,5.92768,0,0,1.45052,1.94986,1.71875,0,0,8.34032,0,0,1.48229,0,0,0,0,4.79724,0,2.31465,10.3861,1.93517,0,4.00578,2.15788,0,0.417367,0.963861,8.21787,9.15551,10.8154,16.0751,10.1685,8.26538,9.06994,0,0,0.353381,0.458775,7.65161,11.0806,9.21711,12.2307,18.6201,18.2479,12.3569,4.8375,1.85206,0,0,5.13495,2.68289,0,4.5145,13.1426,19.3499,16.3035,9.96752,7.47933,1.92339,2.01501,8.61596,0,0,1.27547,11.2613,9.34989,11.0323,2.214,0,11.4396,11.4906,11.6536,3.92074,0.894698,5.60775,3.71272,0,3.66759,0,0,21.2593,21.2943,18.024,12.5888,10.8605,10.0414,0.0519354,0,0,5.81587,2.52865,0,0,0,0,3.14159,0,0,0
7.73017,0,0,2.51634,12.452,13.3098,5.58028,1.92235,0,0,2.58805,9.40123,1.12839,0,4.78876,13.7937,10.1222,0.21268,0,0.153499,0,5.74333,7.12761,0,0,3.17179,13.0986,11.5976,2.87838,0,0,0.653551,8.94919,8.74129,0.549076,0,5.21108,14.3192,16.9816,10.6738,2.91368,0,0,7.42078,8.91084,0,0,1.51011,10.7958,14.9957,14.1937,7.64016,2.51993,0,3.87478,10.2175,1.56289,0,1.60204,1.26608,7.86734,5.25705,2.70953,0,0,0.0159332,7.62412,8.21597,5.38663,0,0,4.61849,0,0,1.73575,0.390477,4.42666,0,0,7.59175,1.11414,0.762957,7.55444,1.29865,0,0,0,2.14839,0,0,0.0523262,2.03349,9.71194,11.1803,6.36803,6.94758,0.368684,0,2.77454,3.41332,2.81697,0,0,7.19133,5.21001,0,0,4.74359,0,2.98241,13.1593,6.46985,0.724343,2.60029,10.063,4.63163,0,0,1.22924,0,0,0,0,0,0,3.14159,0,0,0
8.52461,0,0,1.86695,0,0,0.15784,0,2.63594,12.0887,21.8771,8.09667,0,0,3.09857,0,2.59952,0,0,2.29503,11.2126,18.6885,8.81416,6.11972,4.41781,8.86534,9.70581,11.2392,6.91695,0,0,5.00921,14.4609,0.945454,0,3.18547,3.75914,1.30275,6.31534,6.77504,0,0,4.16264,13.9508,0,0,1.81893,0,0,1.97612,1.97224,0,3.53071,5.44818,9.54787,5.85762,3.36004,7.47906,1.99116,0,4.85477,0,0,0,0,3.27515,14.8395,8.25712,0.468114,0,6.18949,6.65261,0.342932,1.68944,0,0,3.05142,6.46384,2.33362,0,0,3.90032,3.51942,0,0,6.4856,1.40963,0,1.18543,0,0,2.16876,8.00938,5.96355,0.858495,2.14799,3.31751,0,0,3.38543,0,0,0,6.2588,0.456616,0,0.0544914,0,0,1.3853,10.8141,5.99078,0,0,4.26394,2.80026,0,2.47392,0,1.24784,10.1725,0,0,0,0,3.14159,0,0,0
0,0,0,0,2.96306,12.89,14.9998,7.69261,4.17978,0.873722,0,0,0,0.708826,0,5.05001,14.1333,11.0154,1.38794,0,0.283998,0,0,0.855878,9.15148,8.13982,12.0219,18.9979,11.408,2.0972,0,1.06424,4.71823,0,0,7.57247,16.4831,18.8848,24.1659,15.98,9.05253,5.84414,0,0,2.36711,4.20826,8.43215,6.51426,10.1419,17.1786,20.4765,12.5236,5.61244,0,0,0,0,0.540839,0,3.30649,12.584,10.4897,8.47513,0,0,2.27351,0,0,0,0,2.18309,5.37684,0.527785,3.6096,0.572846,0,3.58887,0,0,5.93234,1.89194,0,1.28961,0,0,0.0735124,0,2.98813,0,0,5.81419,0,0,2.35008,0,2.93202,0,0,2.45375,5.54965,5.60318,0,1.48443,1.16713,6.46248,6.66783,0,0,4.41848,8.47973,13.364,3.37042,0,0,6.6566,14.2797,6.83134,0,0,4.97562,14.5885,0,0,0,0,3.14159,0,0,0
0.799442,2.921,2.76198,0,0.675952,9.73651,7.42789,1.22577,2.17803,8.98213,8.48041,0,0,1.88828,0,0,9.18314,3.89585,0,0,0,0,0,2.10598,7.8828,3.97671,6.45911,13.3764,6.80649,0.234488,1.27082,0,0,2.49262,0,3.91084,8.33893,12.2164,18.4961,10.1442,4.12633,3.90382,3.36372,2.64093,0,0,0.806484,0,5.20815,14.2599,5.62045,0,0,5.00957,12.3431,4.56629,1.44115,0,0,3.00021,12.9403,6.799,0,0,1.3831,6.44998,13.2429,8.30657,3.86417,2.22576,7.51351,11.9666,7.52322,7.72506,0,0,2.11062,10.1125,0.922467,0,2.20148,11.5329,5.50132,0,0,1.8608,0,4.92423,9.71503,0.17203,0,1.53456,4.36658,4.07299,0,0,5.31535,8.91483,12.3338,13.9343,6.95996,4.22772,0,0,1.99683,3.42897,0,0,3.57913,13.1545,20.9358,15.9193,9.64669,0.481252,0,2.55329,8.09064,0,0,3.50877,13.1133,0,0,0,0,3.14159,0,0,0
20.362,10.5958,0.872523,0,0.308433,8.91897,4.2299,5.71791,10.8381,2.17823,0,10.659,10.1437,2.18615,0,1.68564,3.37091,0,0,7.67679,0,0,1.47757,0.522003,2.83126,0,4.82517,4.12922,0,0,8.25712,5.28425,2.15289,0,0,0,0,1.38945,6.41548,0,1.33434,4.85983,0,0,1.90039,0.981675,3.5834,0.586835,5.48074,3.54298,0,0,4.9442,0,0,9.23413,3.50459,3.95693,10.1796,13.4433,7.24402,1.26304,2.50423,9.6432,5.65537,6.25845,4.64421,0,0,5.86567,8.36439,14.5839,10.9952,11.6864,10.8538,8.04334,10.4021,6.09205,0,0,0,0.496896,9.42426,4.32584,3.31633,3.19592,0,2.46992,12.4378,7.77294,2.20182,0,0,6.63586,0,0,0.648279,0,0,11.0487,2.90872,0,3.74539,6.00165,7.89886,0,0,5.38356,1.97174,5.29725,8.82945,0,0,1.19411,11.1871,13.7484,8.33252,7.55494,11.9151,11.9676,13.9428,0,0,0,0,3.14159,0,0,0
17.3748,11.6962,1.78041,0,0,8.51841,18.4778,17.7252,11.3591,8.54012,10.7668,10.1374,3.60116,2.82452,0,1.55493,10.0392,19.4893,12.318,3.62421,0,2.67549,6.17555,0,0,4.14492,9.80285,15.6944,20.659,10.6761,0.725041,0,0,7.82644,0,0,6.00664,15.2129,23.4491,22.7015,13.5989,5.63439,1.48732,4.81497,7.87135,0,0,4.52278,13.974,18.3742,13.4322,12.2045,10.1574,6.5204,8.4263,0.714987,0,0,3.76422,13.5222,11.5218,4.39307,2.29354,3.32678,0,0.526747,0,0,4.28827,5.68548,11.6077,7.92436,0,0,2.20192,0,0,0,2.1635,0,0,6.65537,9.47757,1.10614,0,4.53573,2.59887,5.6946,9.74286,5.01088,0,0,6.96784,15.2481,9.53047,4.92458,0.93027,0,0,3.92172,0,2.74557,6.65995,12.3252,13.7469,4.06387,0,0,0,1.95732,0.850195,0,0,9.25304,19.2403,13.9341,4.37766,0,0,7.42747,9.78146,0,0,0,0,3.14159,0,0,0
19.7255,13.4742,10.4566,12.0433,17.4471,8.24243,0,0,2.74715,7.05396,11.3991,13.9952,5.59501,0.518492,3.3444,11.107,8.8789,0,0,0,0,4.95002,11.6318,1.63488,0,0,6.54496,9.67254,7.97982,6.32509,0,0,3.75085,2.47094,3.12977,0,1.39428,0,2.50504,8.77384,4.86089,3.54092,0,0.758674,0,0,5.94055,0,0,1.21352,2.52698,0,0,0,0,0,0.103366,7.85902,1.78728,0.28667,6.51337,2.70407,0,0,3.27459,5.56955,0.900854,0,2.44867,0,0,3.34656,9.1275,5.30523,2.07514,0,4.31512,0,0,1.61171,2.24003,0.802507,6.83953,3.46236,0,0,0,1.56849,4.52842,4.02225,4.25527,5.27742,10.5459,10.1141,0.142879,0,0,1.54038,6.20917,0,0,0,0,6.94581,12.9395,4.98402,1.08247,0,0,7.31165,0,0.0191832,0,0,7.62767,17.2199,13.3701,4.3456,0,0,6.62388,0,0,0,0,3.14159,0,0,0
9.57447,7.94802,11.4733,10.6638,12.9063,7.63307,0.808557,1.07811,8.128,17.1021,18.1206,1.23928,0,4.2921,0.664066,4.54062,4.70748,0,0,5.29735,9.25222,8.21205,0,0,0.136374,0,0,7.93585,1.29577,1.55397,8.42264,0.562024,0,4.58233,2.31323,3.76507,0,3.59748,11.9681,7.25397,3.68587,6.64051,0,0,9.6266,9.36607,0.807012,0,4.15221,10.8465,1.14359,0,0.16792,1.76114,1.02795,0,3.58783,0,0,2.37211,11.4722,2.27436,0,1.39591,0,0,0,0,2.20036,2.81041,3.87217,7.36195,3.67418,0,0,1.39603,0.637712,0.385561,0,0,0.302413,0,1.1418,3.62224,0,0,0,0,10.3817,2.18961,0,1.35087,0,2.11785,6.48728,5.17115,6.61867,1.47745,0,16.3057,10.1227,7.82852,0,0,4.0057,0,0,3.4342,0,0,23.8869,17.5139,7.71589,0,0,3.57788,0,0,2.78334,0,0,0,0,0,0,3.14159,0,0,0
0.944456,0,0.951452,10.4942,20.3329,15.107,8.15726,5.13302,8.11989,4.08778,1.93277,1.43054,0,1.43724,10.7578,20.4694,10.681,1.2706,0,1.2103,0,0,8.48062,5.5438,8.48476,15.333,15.6826,10.6166,1.15198,0,1.09105,1.37141,0,5.38551,2.33364,6.35614,6.42659,5.89552,10.8687,7.9362,4.86706,7.57109,9.86783,8.40262,0,0,1.01509,0,0,5.11864,10.9238,2.15041,0,2.93388,11.8429,2.0138,0,3.23408,0,0,4.88772,9.66015,0,0,0.770368,4.32485,9.95345,7.7072,6.12075,0.690992,2.98908,10.3646,9.90653,4.40829,2.44548,0,0,19.1882,12.2835,2.28713,0,0,7.72653,4.90254,0,0,0,0,23.6635,14.2415,5.55856,0,2.28439,10.1327,5.74489,0,0,6.78953,6.7122,27.7402,19.6436,13.0903,9.68711,11.0238,12.7273,3.5567,0,0.876325,9.63542,16.5329,33.7655,27.0113,22.004,19.6425,20.5466,11.8506,2.02927,0,0,8.61367,18.5258,0,0,0,0,3.14159,0,0,0
13.3572,3.35973,0,0,6.65105,14.8906,5.57176,0,0,3.78666,1.04343,15.25,6.44649,0.169175,0.56517,2.3477,8.18756,4.15116,0,0,0,0,20.4888,12.9583,2.95864,0,0,1.44037,0,0.917599,4.27951,2.36779,0,24.4004,14.9846,6.28105,0.291534,2.1144,1.44451,0,0.921934,7.04632,1.81525,3.73401,22.6247,12.75,3.06722,0,0,8.17472,5.00758,0,1.07098,0,0,17.0643,12.4024,3.59463,0,0,8.55753,3.24243,0,0,0,1.27569,10.0969,3.16355,1.94457,5.87656,6.8748,11.0945,7.34748,1.71854,3.18003,8.63806,9.90981,6.59201,0,0,0,0,4.59093,1.49557,0,4.65175,4.55982,5.15172,8.62,0.774879,0,0,0,3.44674,0,0,2.18013,0,0,7.88169,0,0,2.75883,3.73016,8.67443,4.12486,1.86484,5.35646,0,0,8.93007,0.29685,0,4.19086,13.432,16.7704,13.091,11.782,11.3666,6.55646,7.07929,0,0,0,0,3.14159,0,0,0
3.72294,2.37278,0,0,4.02092,13.8551,23.7694,17.0633,7.11409,0,0,0,0,0,0,5.17686,14.5523,16.365,9.91387,7.26296,0.489768,0,0.519503,0,5.49817,7.07652,11.5427,18.9235,11.2099,2.30065,0,2.41778,8.08807,0,0.400577,7.56634,4.81063,8.16957,15.3162,10.1147,0.298051,0,0.437675,10.2582,0,0,0.609424,0,1.58088,11.0925,13.6505,6.14911,2.7374,6.2385,13.7632,4.13345,6.44589,0.795529,0,1.75161,11.1868,20.2339,14.81,6.95372,2.3849,4.81023,5.76508,0,1.00049,5.20873,8.49551,15.5512,11.8282,8.50354,1.91978,0,0,3.25834,0,0,6.86694,12.2869,13.2822,4.42121,0,1.82352,0,1.3423,3.11472,1.80112,3.24775,2.24712,2.90157,9.56806,1.80991,0,0,7.81413,9.57806,0,0,4.07964,0,0,5.89508,6.46136,0.324268,0,6.4161,15.5135,0.29035,0,6.28447,0,0.292693,7.95545,6.00249,0,0,4.15722,14.1221,0,0,0,0,3.14159,0,0,0
24.6922,18.7097,13.7985,12.5497,11.9633,1.96678,0,0,8.04583,11.6409,11.2312,14.6924,11.7996,4.74265,2.62803,7.36631,5.31937,0,2.50261,9.21834,2.32,1.58534,4.69316,7.64537,0,0,2.35173,12.2416,9.67177,6.59515,5.89965,0,0,0,0.841167,0.922405,0,4.26681,12.7696,3.48997,0,0.441884,0.894531,0.0562722,0,1.12217,9.24254,7.67475,11.3194,12.1034,2.33233,0,0,8.51127,9.61078,5.31026,8.16245,15.0069,16.0299,14.2678,14.6863,6.39569,1.32358,3.69774,11.1432,12.7042,6.08013,8.90622,14.1031,7.09772,4.27247,7.75035,2.08367,0,0,4.12011,2.89827,0,1.65524,9.89316,0.349355,0,1.39526,0.694359,0,1.91726,0,0,0,0.688493,2.94835,1.04021,0,0.191629,0,0,8.27998,0.0571152,0,3.92008,0,0,1.94241,0,3.38539,0,3.53835,11.9072,8.76245,7.86106,7.42557,0,0,0,0,1.14324,9.30769,11.6662,17.6779,18.3357,17.7471,0,0,0,0,3.14159,0,0,0
26.7762,21.057,17.8672,18.0824,21.6333,27.586,22.0448,16.3389,13.677,15.0492,19.9053,20.0355,12.6755,8.06155,8.39192,13.4586,21.0218,15.583,7.92641,3.71936,5.97139,12.8462,15.5299,6.24245,0,0,7.31898,16.6831,11.9571,2.20562,0,0,8.69681,14.5238,4.61021,0,0,5.22536,10.2167,12.5773,3.28902,0,0.503678,9.42143,17.4054,9.05517,3.23414,0,0,4.63144,7.17244,6.38012,6.46462,8.38337,10.8935,22.7471,16.6801,6.99211,0,0,4.81361,0,0,3.82238,0,2.73233,12.7477,14.7238,12.2283,6.46206,5.74494,6.82072,0,0,0.799615,0,0,2.74935,6.01111,13.4556,16.007,15.5591,11.5329,5.28778,0,0.042356,1.30187,4.6034,0,0.0719273,9.88098,6.69127,8.13606,13.4553,3.55425,0,0,6.86466,8.9032,0,2.10504,4.07738,0,0,8.68494,8.11508,0.700076,0.0412634,1.75415,0,7.25719,9.78939,2.96398,0,0,7.86111,5.71102,0,0,0,0,0,0,0,0,3.14159,0,0,0
