time,RobotiQ 3-Finger Adaptive Gripper_cmx,RobotiQ 3-Finger Adaptive Gripper_cmy,RobotiQ 3-Finger Adaptive Gripper_cmz,RobotiQ 3-Finger Adaptive Gripper_q[Link 0],RobotiQ 3-Finger Adaptive Gripper_q[Link 1],RobotiQ 3-Finger Adaptive Gripper_q[Link 2],RobotiQ 3-Finger Adaptive Gripper_q[Link 3],RobotiQ 3-Finger Adaptive Gripper_q[Link 4],RobotiQ 3-Finger Adaptive Gripper_q[Link 5],RobotiQ 3-Finger Adaptive Gripper_q[reflex:base],RobotiQ 3-Finger Adaptive Gripper_q[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 0],RobotiQ 3-Finger Adaptive Gripper_dq[Link 1],RobotiQ 3-Finger Adaptive Gripper_dq[Link 2],RobotiQ 3-Finger Adaptive Gripper_dq[Link 3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 4],RobotiQ 3-Finger Adaptive Gripper_dq[Link 5],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:base],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],hammer_comx,hammer_comy,hammer_comz,hammer_x,hammer_y,hammer_z,hammer_rx,hammer_ry,hammer_rz,hammer_dx,hammer_dy,hammer_dz,hammer_wx,hammer_wy,hammer_wz,cmd_setpoint1,cmd_setpoint2,cmd_setpoint3,cmd_setpoint4,tendon_length1,tendon_length2,tendon_length3
1.97,0.189672981372,-0.000216065373351,0.194244384368,-0.000164901895357,2.86549504166e-05,-0.0427185696915,0.0011855977252,6.28198269104,0.0013526003938,0.0,0.0,-0.108313307166,2.18105357489,0.0279783697231,0.0,0.0,0.156578432525,2.26596182188,0.121749911214,0.0,0.0,2.25632470449,0.186767782773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.829250722892,0.249177776197,-26.2256095229,-0.593028680517,0.602179321253,-0.676434400707,0.421587311707,0.506732125574,-0.0139891848615,0.0821908906038,-0.0608749556071,0.130376477533,-0.0933838913864,0.186024039984,-0.030666930601,0.079739972949,0.00416568690538,-0.0353888583705,0.0425076660588,-0.394406082786,-0.119176580968,-0.0318544514287,9.39974488574e-05,0.00061840750277,0.0686275660992,0.00355627108365,-0.000549132877495,-0.00309655861929,0.172744479495,0.172744479495,0.172744479495,0.0,0.0204089701892,0.0213240226031,0.0212195419193
1.98,0.189672076666,-0.000215972427165,0.194816103706,-0.000164808763128,2.86549511582e-05,-0.0433759054538,0.0011855977252,6.28198269779,0.00135259550436,0.0,0.0,-0.108285360038,2.18122714361,0.027495143692,0.0,0.0,0.156558137144,2.26595729193,0.121760997678,0.0,0.0,2.25639837583,0.186766963209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828822588171,0.259814584885,-30.3618852038,-0.593023867938,0.602184879346,-0.676457792493,0.421510531548,0.505864281946,-0.013747571846,0.0822135403688,-0.0608804988391,0.130008120828,-0.0933834816045,0.186025187373,-0.0306648500264,0.0803966149688,0.00416729134321,-0.035379840292,0.0431612346694,-0.394429545822,-0.119185852062,-0.0318985288503,0.000115199931315,0.000133050663862,0.0615651756525,-0.00365692772903,-0.00180851959158,-0.00413810415193,0.172744479495,0.172744479495,0.172744479495,0.0,0.02041052593,0.0213232895852,0.0212196905733
1.99,0.189671124564,-0.000215186180348,0.195403875938,-0.00016428256603,2.86549504166e-05,-0.0440522700224,0.0011855977252,6.28198270454,0.00135258910151,0.0,0.0,-0.108279451728,2.18132179579,0.027021985258,0.0,0.0,0.156549419965,2.26586955389,0.121763247753,0.0,0.0,2.256408151,0.186723824347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82618920094,0.259816056631,-26.2189343209,-0.593044106075,0.602188766718,-0.676445852721,0.421487254413,0.505391021066,-0.013510992629,0.0826522305543,-0.0608816238767,0.12995924502,-0.0933619121737,0.186025932431,-0.0306559223682,0.0810656920075,0.00416802740097,-0.0353627945799,0.0438293060884,-0.394359307645,-0.119182154432,-0.0319329277828,0.000107999840111,0.000733980559744,0.0685444101691,0.00723417941481,-0.00079782208195,-0.00263076392002,0.172744479495,0.172744479495,0.172744479495,0.0,0.0204123917938,0.0213232408882,0.0212204825402
2.0,0.189670223096,-0.000215057827538,0.195975578713,-0.000164143799007,2.86549504166e-05,-0.0447096057847,0.0011855977252,6.28198271071,0.00135258200018,0.0,0.0,-0.108251936734,2.18149417242,0.0265429445905,0.0,0.0,0.156532432641,2.26586597761,0.121764641012,0.0,0.0,2.25647443136,0.186723660435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825520114961,0.27043492719,-30.3601772918,-0.59304169076,0.60218992136,-0.676449084572,0.421416426939,0.504529137903,-0.0132714722953,0.0826701119478,-0.060882320506,0.129627843195,-0.0933618302173,0.186027064919,-0.0306537561119,0.0817221477628,0.00416952049732,-0.0353541782424,0.0444831712395,-0.394366523008,-0.119189255682,-0.031971475249,0.000111357112473,0.000159415940288,0.0615240223706,-0.0019386371132,-0.00154293398373,-0.00348637858406,0.172744479495,0.172744479495,0.172744479495,0.0,0.0204134093047,0.0213222977043,0.0212205876232
2.01,0.189669274751,-0.000214438692134,0.196563412556,-0.000163822492815,2.86549504166e-05,-0.0453860895863,0.0011855977252,6.28198271746,0.001352576063,0.0,0.0,-0.108246184886,2.18157881101,0.0260833797408,0.0,0.0,0.156528021897,2.26576345762,0.121782812978,0.0,0.0,2.25648086866,0.186686765159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.823919061939,0.270441469893,-26.2202617504,-0.593055954937,0.602191894975,-0.676458241841,0.42140025271,0.504105944925,-0.0130416898704,0.0831827118929,-0.0608914064891,0.129595656687,-0.0933433825797,0.186027780175,-0.030644627288,0.082390807569,0.00417018741369,-0.0353379409658,0.0451512090415,-0.394294337937,-0.119184565459,-0.0319997424281,0.000103496604424,0.00071344996104,0.0685350820422,0.00784490723163,-0.000336256693117,-0.00224024243653,0.172744479495,0.172744479495,0.172744479495,0.0,0.0204152623535,0.0213222592593,0.0212213001371
2.02,0.189668381639,-0.000214311624425,0.19713489016,-0.000163676275214,2.86549511582e-05,-0.0460431869302,0.0011855977252,6.28198272468,0.00135257105714,0.0,0.0,-0.108216054738,2.18174260458,0.0256296803607,0.0,0.0,0.156513254846,2.26575868925,0.121794182564,0.0,0.0,2.25654071173,0.186686705555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.823221437047,0.281058412404,-30.3644587108,-0.593056514309,0.602198485518,-0.676471436651,0.421328796766,0.503286977106,-0.0128148401803,0.0832065537508,-0.0608970912821,0.12929644137,-0.0933433527774,0.186028957367,-0.0306427385658,0.0830472558737,0.00417178726196,-0.0353301912006,0.0458048417121,-0.3943118374,-0.119193577125,-0.0320368811137,7.84175135777e-05,0.000106364335807,0.0615502782166,-0.00157886662055,-0.00171595881693,-0.00395173579454,0.172744479495,0.172744479495,0.172744479495,0.0,0.0204161722184,0.0213211571694,0.0212213693381
2.03,0.189667431518,-0.000213848936921,0.197722872793,-0.000163618533232,2.86549504166e-05,-0.0467199687309,0.0011855977252,6.28198272922,0.00135256418864,0.0,0.0,-0.108214452863,2.18175428709,0.0253272612942,0.0,0.0,0.156506638731,2.26565211614,0.121800195183,0.0,0.0,2.25654500326,0.186657111849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82293931265,0.2810642993,-26.2149957181,-0.59306066415,0.602200479687,-0.676461047982,0.421315717459,0.503228564554,-0.0126636306471,0.0837394192751,-0.0609000975913,0.129274983698,-0.0933285559243,0.186029478908,-0.0306330900639,0.083715505898,0.00417218154669,-0.0353123994591,0.0464726856798,-0.394219851711,-0.119186495186,-0.0320675631966,1.28568553919e-05,0.000858270504978,0.0684704333544,0.0108247855678,0.00031627327553,-0.00217833044007,0.172744479495,0.172744479495,0.172744479495,0.0,0.0204179329992,0.0213211059094,0.0212220126511
2.04,0.189666520385,-0.000213546991402,0.198294539211,-0.000163556134638,2.86549504166e-05,-0.0473775876148,0.0011855977252,6.28198273434,0.00135255359484,0.0,0.0,-0.108200013638,2.18179100355,0.0250986476792,0.0,0.0,0.156488295401,2.2656168302,0.121802720929,0.0,0.0,2.25659983953,0.186656903232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822650348903,0.291686593814,-30.3695914683,-0.59307017805,0.602206879222,-0.676473236019,0.421263542524,0.503044982248,-0.0125493238396,0.0839158490236,-0.0609013604647,0.129000802332,-0.0933284516162,0.186029791832,-0.0306285079569,0.0843698605895,0.00417271751165,-0.0352998730568,0.0471249499843,-0.394205294697,-0.119189152639,-0.0321103925978,3.60206759069e-05,0.000119226715469,0.0614907070994,-0.00123901327606,-0.00139639363624,-0.00443608406931,0.172744479495,0.172744479495,0.172744479495,0.0,0.0204180585862,0.0213199602486,0.0212220587851
2.05,0.189665572956,-0.000213052539539,0.198881942133,-0.000163490010755,2.86549511582e-05,-0.0480537286901,0.0011855977252,6.28198273958,0.00135254381595,0.0,0.0,-0.108199588954,2.18179100355,0.02481695054,0.0,0.0,0.156483467425,2.26550834974,0.12180645367,0.0,0.0,2.25660174688,0.186636309828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822344486063,0.291693687821,-26.216382635,-0.593080267212,0.60220848793,-0.67647333863,0.421255182677,0.503044982248,-0.01240847527,0.084458251291,-0.0609032268352,0.128991265589,-0.0933181549138,0.18603014946,-0.0306186508387,0.0850372612476,0.00417294871807,-0.0352819145545,0.0477919560373,-0.39411318076,-0.119182060727,-0.0321408168328,2.12407303479e-05,0.000917348952498,0.068397141993,0.00842625461519,-8.99146107258e-05,-0.00271713524126,0.172744479495,0.172744479495,0.172744479495,0.0,0.0204184532882,0.0213195809246,0.021222648275
2.06,0.18966465734,-0.000212765265706,0.199453259037,-0.00016344344464,2.86549511582e-05,-0.0487109750455,0.0011855977252,6.28198274575,0.00135253624896,0.0,0.0,-0.108189128339,2.18180888494,0.0246411261512,0.0,0.0,0.15646479627,2.26547544798,0.121806677188,0.0,0.0,2.25665109953,0.186635967101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822127113037,0.302325480944,-30.3665960812,-0.593077864334,0.602209067664,-0.67646796591,0.421208818133,0.502955575281,-0.0123205630756,0.0846227601106,-0.0609033385939,0.128744502359,-0.0933179835505,0.186030134559,-0.0306142922491,0.0856914445758,0.0041731235981,-0.0352698103115,0.0484442393929,-0.394101764872,-0.11918392425,-0.0321828308244,3.33354364557e-05,0.000206764030736,0.0614548698068,-0.00668485136703,-0.00178569473792,-0.00523112574592,0.172744479495,0.172744479495,0.172744479495,0.0,0.0204184532882,0.0213184147597,0.021222668779
2.07,0.189663709912,-0.000212298328316,0.200040687366,-0.000163435062739,2.86549504166e-05,-0.0493871757017,0.0011855977252,6.28198275099,0.00135252879838,0.0,0.0,-0.108189031482,2.18181699118,0.0243187711937,0.0,0.0,0.156462695206,2.26535266241,0.12181927612,0.0,0.0,2.25665229162,0.186613779272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822085745099,0.30232413932,-26.2215110887,-0.593086173609,0.602219590493,-0.676475175032,0.421205320041,0.502915044122,-0.0121593855969,0.0852366879518,-0.0609096380598,0.128738541895,-0.093306889636,0.186030447483,-0.0306037981063,0.0863580778241,0.00417326790094,-0.0352515437827,0.0491107296869,-0.39399701634,-0.119175764356,-0.0322093605196,4.47907150374e-05,0.000837167433929,0.0683897659183,0.0114294039086,0.000104996841401,-0.00204442301765,0.172744479495,0.172744479495,0.172744479495,0.0,0.0204186455131,0.0213180610658,0.0212231993199
2.08,0.189662804194,-0.000211996181965,0.200611872033,-0.000163345655799,2.86549511583e-05,-0.0500442581682,0.0011855977252,6.28198275739,0.00135252262837,0.0,0.0,-0.108175009489,2.18185036978,0.0241094061537,0.0,0.0,0.156448911632,2.26531928381,0.12181928357,0.0,0.0,2.25669663748,0.18661388358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821688545524,0.312952300973,-30.3693603785,-0.593085543276,0.602215252366,-0.67647884941,0.421161066211,0.502748151117,-0.0120547030768,0.0854035809572,-0.0609096417851,0.128516812616,-0.09330694179,0.186030730605,-0.0305994879454,0.0870120376348,0.00417377334833,-0.0352401539627,0.0497627380192,-0.393978837085,-0.11917860163,-0.0322468589174,8.24123126222e-05,0.000180448507308,0.061432749033,-0.00286403601058,-0.00198450754397,-0.00407128129154,0.172744479495,0.172744479495,0.172744479495,0.0,0.0204187326551,0.0213167411209,0.0212232121349
2.09,0.189661859582,-0.000211558959778,0.201199142652,-0.000163337273898,2.86549504166e-05,-0.0507202502083,0.0011855977252,6.28198276368,0.0013525137808,0.0,0.0,-0.108174845576,2.18186157545,0.0237950195921,0.0,0.0,0.156448479499,2.26520579656,0.12182133248,0.0,0.0,2.25669711431,0.186591859664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821632859969,0.31294447617,-26.2229425465,-0.5930968337,0.602210940383,-0.67648475731,0.421160117575,0.502692122751,-0.0118975097961,0.0859710171754,-0.0609106662399,0.12851442843,-0.0932959298319,0.186030909419,-0.0305895023048,0.087678976357,0.00417373996973,-0.0352229699614,0.0504297816381,-0.393885525965,-0.119169781282,-0.0322717121337,3.11599978886e-06,0.000856797094457,0.0684045925736,0.00700895814225,-6.57212221995e-05,-0.00241079949774,0.172744479495,0.172744479495,0.172744479495,0.0,0.0204190914751,0.0213163823009,0.0212236888529
2.1,0.189660952755,-0.0002113197787,0.201770408533,-0.000163314922163,2.86549511582e-05,-0.0513774518602,0.0011855977252,6.28198277125,0.00135250807645,0.0,0.0,-0.10816244036,2.18187802633,0.0236277186675,0.0,0.0,0.156433950867,2.26517527899,0.121821101512,0.0,0.0,2.25673716864,0.186592023577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821549956581,0.32357882032,-30.3684450564,-0.593100964601,0.602219747285,-0.67648688644,0.421117251124,0.502609868341,-0.0118138593337,0.0861236050661,-0.0609105507559,0.128314156824,-0.0932960117883,0.186030998826,-0.0305854137987,0.0883332192898,0.0041741065383,-0.0352115785014,0.0510817984641,-0.393871809038,-0.119173885688,-0.0323113668375,3.7320136471e-05,0.000207668359508,0.0614472292364,-0.00602494738996,-0.00252197519876,-0.00510539580137,0.172744479495,0.172744479495,0.172744479495,0.0,0.0204192119361,0.0213151623131,0.0212236939789
2.11,0.18966000778,-0.000210877005057,0.202357803761,-0.00016330560894,2.86549504166e-05,-0.0520535929118,0.0011855977252,6.28198277742,0.00135250074229,0.0,0.0,-0.10816244036,2.18188422521,0.0233245079769,0.0,0.0,0.156432922686,2.26506107649,0.121829669679,0.0,0.0,2.25673764547,0.18656999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821310625442,0.323581531111,-26.2293042165,-0.593111652224,0.602219097229,-0.676486980952,0.421115614728,0.502578873926,-0.0116622539884,0.086694617563,-0.0609148348397,0.128311772638,-0.0932849998302,0.18603104353,-0.0305755138397,0.0890003219247,0.00417403191328,-0.0351943149632,0.0517485421002,-0.39378449003,-0.119167440595,-0.0323384958655,-1.38818841151e-05,0.000737604044843,0.0684912279248,0.00639359187335,-6.40407961328e-05,-0.00256030727178,0.172744479495,0.172744479495,0.172744479495,0.0,0.0204193887831,0.0213148342491,0.0212241245628
2.12,0.18965909235,-0.000210645078968,0.202929140984,-0.000163255317536,2.86549511583e-05,-0.052710854192,0.0011855977252,6.28198278731,0.0013524948051,0.0,0.0,-0.108154505491,2.18191665014,0.0231289674891,0.0,0.0,0.156419392432,2.26503198942,0.121829729284,0.0,0.0,2.25677364668,0.186570089067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821301814453,0.334207050942,-30.3709098684,-0.593116995718,0.602215377398,-0.676495557155,0.421081452004,0.502416749292,-0.0115644837446,0.0868400528963,-0.0609148646421,0.128131766611,-0.0932850445337,0.186030894518,-0.0305716451257,0.0896547958255,0.00417412173748,-0.0351836615512,0.0524010444582,-0.393773163833,-0.119170737526,-0.0323754347378,-3.34053902407e-06,0.000167977865203,0.0614806562662,-0.00421488471329,-0.00132961454801,-0.00398248014972,0.172744479495,0.172744479495,0.172744479495,0.0,0.0204194554211,0.0213136065722,0.0212241296888
2.13,0.18965814901,-0.000210204415362,0.203516580403,-0.000163239485057,2.86549504166e-05,-0.0533870399472,0.0011855977252,6.28198279022,0.00135248782018,0.0,0.0,-0.108153820038,2.18192523321,0.0228240226758,0.0,0.0,0.156419139112,2.2649187406,0.121837701405,0.0,0.0,2.25677364668,0.186547349895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821210421274,0.33420937588,-26.2264794034,-0.593119352568,0.602239019818,-0.676494680974,0.421079957904,0.502373833948,-0.0114120113379,0.0874062970216,-0.0609188507027,0.128131766611,-0.0932736749477,0.186031058431,-0.030561896041,0.090322047472,0.00417416650057,-0.0351668177694,0.0530680041462,-0.393677426429,-0.119164187689,-0.0323998129424,-1.24861981021e-05,0.000794866820797,0.0684614703059,0.00733245443553,0.000205123375054,-0.00205792766064,0.172744479495,0.172744479495,0.172744479495,0.0,0.020419803989,0.0213132938863,0.0212245167018
2.14,0.189657233854,-0.000209997672666,0.204088050477,-0.000163226446545,2.86549511583e-05,-0.0540444800174,0.0011855977252,6.28198279872,0.0013524803696,0.0,0.0,-0.108145557344,2.18195288977,0.022630823533,0.0,0.0,0.156405191625,2.26488607725,0.121839720513,0.0,0.0,2.25680631002,0.186547573413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821167274582,0.344835789527,-30.3715165229,-0.593122889003,0.602222301497,-0.676500076148,0.421044609386,0.502235551172,-0.0113154117665,0.0875696137483,-0.0609198602564,0.127968449884,-0.0932737867064,0.186030954123,-0.0305578242987,0.0909764394164,0.00417429441214,-0.0351558141457,0.0537203704938,-0.393660563727,-0.119167595187,-0.0324367908295,-8.97565914784e-05,0.000144500212627,0.0614508241415,0.001540234196,-0.00119562831242,-0.00372766167857,0.172744479495,0.172744479495,0.172744479495,0.0,0.020419896257,0.0213120764614,0.0212245167018
2.15,0.18965628996,-0.000209575123986,0.204675215677,-0.000163157528695,2.86549504166e-05,-0.0547202783427,0.0011855977252,6.28198280675,0.00135247385035,0.0,0.0,-0.108145557344,2.181960996,0.0223709547324,0.0,0.0,0.15640332898,2.2647942861,0.12184212705,0.0,0.0,2.25680631002,0.186530094351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.820830714168,0.344838911732,-26.2289799939,-0.593133591139,0.602232634576,-0.676503583168,0.421041644901,0.502195020014,-0.0111854773662,0.0880285695131,-0.0609210635251,0.127968449884,-0.0932650471753,0.186030909419,-0.0305494908243,0.0916447788477,0.00417420595884,-0.0351405953122,0.0543880604804,-0.393582678502,-0.119163297424,-0.0324630517274,-4.50798906968e-05,0.000695693364833,0.0685519650578,0.00571174919605,4.93415682286e-05,-0.00224309414625,0.172744479495,0.172744479495,0.172744479495,0.0,0.020420193565,0.0213117253304,0.0212248678327
2.16,0.189655370568,-0.000209186669184,0.205246776064,-0.000162880925973,2.86549504166e-05,-0.0553777482389,0.0011855977252,6.28198281386,0.00135246570127,0.0,0.0,-0.108138792217,2.18201893171,0.0221350451363,0.0,0.0,0.156390573586,2.26477044424,0.121848720814,0.0,0.0,2.25683587393,0.186530139054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819520674172,0.355473097568,-30.3673026732,-0.593131769387,0.602233335964,-0.676494955551,0.421010577099,0.50190534144,-0.0110675225682,0.0881477788026,-0.060924360407,0.127820630365,-0.0932650695271,0.186030700803,-0.0305461231619,0.0923000499606,0.00417427486181,-0.0351310389303,0.0550412156209,-0.393576221056,-0.119168059334,-0.03249766635,5.8979010646e-05,9.33167757466e-05,0.0615431144834,-0.00147912534885,-0.00219352194108,-0.00316441594623,0.172744479495,0.172744479495,0.172744479495,0.0,0.020420280707,0.0213107385755,0.0212248678327
2.17,0.189654431115,-0.000208799017789,0.205834410696,-0.000162873475394,2.86549511583e-05,-0.0560541128076,0.0011855977252,6.28198281793,0.00135245825069,0.0,0.0,-0.108137026429,2.18203299841,0.0218395830495,0.0,0.0,0.156391735877,2.2646698316,0.121849674488,0.0,0.0,2.25683587393,0.186508293952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819458525541,0.355484643747,-26.2168896067,-0.593144259633,0.60224860658,-0.676508736661,0.421009616606,0.501835007959,-0.0109197915248,0.0886508420045,-0.0609248372442,0.127820630365,-0.0932541469759,0.186030834913,-0.0305371787399,0.0929682180285,0.0041743273735,-0.0351154268244,0.0557089645639,-0.393490923901,-0.11916271465,-0.03252141898,0.000144886405906,0.00089022424072,0.0684610083699,0.0082266414538,-0.000826701929327,-0.00244542350993,0.172744479495,0.172744479495,0.172744479495,0.0,0.0204209035159,0.0213104822756,0.0212251856447
2.18,0.189653517011,-0.000208551969772,0.206406078054,-0.000162780343165,2.86549504166e-05,-0.0567117614939,0.0011855977252,6.2819828234,0.00135244893747,0.0,0.0,-0.108129344881,2.18206828436,0.0216413938803,0.0,0.0,0.156379904355,2.2646428903,0.121850784625,0.0,0.0,2.25686305364,0.186508249248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819054378857,0.366108054654,-30.3646383321,-0.593138862407,0.602245936474,-0.67651021436,0.420978560663,0.501658578211,-0.0108206969402,0.0887855485017,-0.0609253923125,0.127684731775,-0.0932541246242,0.186030671,-0.0305335447192,0.0936232358217,0.00417446935177,-0.0351053274442,0.0563617225215,-0.393480045867,-0.119167938931,-0.0325570250129,4.35978836322e-05,0.000164029930602,0.0615040808916,-0.00328885065392,-0.00213869498111,-0.00388493947685,0.172744479495,0.172744479495,0.172744479495,0.0,0.0204210547329,0.0213094006897,0.0212251856447
