trial,target x+40,target y+40,widget x,widget y
242,-614.0915683,339.2079899,-539.2066888,357.451326
242,-610.4788304,337.4059995,-543.3733545,357.451326
242,-606.8660925,335.6040091,-548.2900104,357.451326
242,-603.2533546,333.8020187,-554.1233573,357.451326
242,-599.6406167,332.0000283,-558.8733465,357.451326
242,-596.0278788,330.1980379,-562.5400029,357.451326
242,-592.4151409,328.3960474,-567.2900243,356.9096553
242,-588.802403,326.594057,-571.7900213,356.451326
242,-585.1896651,324.7920666,-576.1650198,356.451326
242,-581.5769272,322.9900762,-582.0400198,356.451326
242,-577.9641893,321.1880858,-586.1650191,356.451326
242,-574.3514514,319.3860954,-590.0400079,355.7013241
242,-570.7387135,317.584105,-594.2066769,355.451326
242,-567.1259756,315.7821146,-597.4400229,355.451326
242,-563.5132377,313.9801242,-601.3733465,355.451326
242,-559.9004998,312.1781338,-605.5400188,354.5763213
242,-556.2877619,310.3761433,-607.8733489,354.451326
242,-552.675024,308.5741529,-612.8316732,354.451326
242,-549.0622861,306.7721625,-619.0400278,354.451326
242,-545.4495483,304.9701721,-626.2483664,354.451326
242,-541.8368104,303.1681817,-631.4566674,354.451326
242,-538.2240725,301.3661913,-636.5400129,354.451326
242,-534.6113346,299.5642009,-640.7066918,354.451326
242,-530.9985967,297.7622105,-644.6650218,354.451326
242,-527.3858588,295.9602201,-648.0834854,354.451326
242,-523.7731209,294.1582297,-651.7066719,354.451326
242,-520.160383,292.3562392,-654.1650171,354.451326
242,-516.5476451,290.5542488,-656.4655381,354.238557
242,-512.9349072,288.7522584,-657.529364,353.706644
242,-509.3221693,286.950268,-658.5816687,353.451326
242,-505.7094314,285.1482776,-659.04,353.2568805
242,-502.0966935,283.3462872,-659.04,352.9096584
242,-498.4839556,281.5442968,-659.04,352.5624363
242,-494.8712177,279.7423064,-659.04,350.3263129
242,-491.2584798,277.940316,-659.04,347.9513111
242,-487.6457419,276.1383256,-657.4566613,346.6596567
242,-484.033004,274.3363351,-653.7066521,345.6179891
242,-480.4202662,272.5343447,-652.1649933,343.7013126
242,-476.8075283,270.7323543,-648.3733306,342.5346587
242,-473.1947904,268.9303639,-646.1233275,341.4929898
242,-469.5820525,267.1283735,-645.0799916,340.4913177
242,-465.9693146,265.3263831,-641.0399981,339.4513241
242,-462.3565767,263.5243927,-640.0399841,338.4513101
242,-458.7438388,261.7224023,-637.873329,336.451326
242,-455.1311009,259.9204119,-633.873325,336.3679886
242,-451.518363,258.1184215,-631.5399761,335.451326
242,-447.9056251,256.316431,-627.373332,335.284659
242,-444.2928872,254.5144406,-622.9983163,334.2429893
242,-440.6801493,252.7124502,-618.539987,332.9513131
242,-437.0674114,250.9104598,-615.8733068,331.1596528
242,-433.4546735,249.1084694,-611.0399841,329.7846541
242,-429.8419356,247.306479,-605.9149828,327.7013146
242,-426.2291977,245.5044886,-601.5399721,325.2013121
242,-422.7542743,243.7712384,-594.0799725,323.011323
242,-420.8640541,242.8284192,-583.0816236,320.1596428
242,-418.973834,241.8856,-569.539987,314.9513211
242,-417.5372735,241.1690608,-556.7999359,310.89131
242,-417.5372735,241.1690608,-543.4566017,306.7429695
242,-417.5372735,241.1690608,-534.706654,303.2846531
242,-417.5372735,241.1690608,-526.1649317,299.9513012
242,-417.5372735,241.1690608,-516.0399761,296.4513181
242,-417.5372735,241.1690608,-508.0816498,291.2013116
242,-417.5372735,241.1690608,-501.5399672,287.2013097
242,-417.5372735,241.1690608,-495.4799816,283.4113138
242,-417.5372735,241.1690608,-491.6649863,280.0763124
242,-417.5372735,241.1690608,-487.7066362,276.1179622
242,-417.5372735,241.1690608,-484.414994,271.9513181
242,-417.5372735,241.1690608,-483.1233295,271.451326
242,-417.5372735,241.1690608,-482.7978937,271.2092198
242,-417.5372735,241.1690608,-482.5347359,270.946062
242,-417.5372735,241.1690608,-482.2715781,270.6829042
242,-417.5372735,241.1690608,-481.9149967,270.451326
242,-417.5372735,241.1690608,-480.9123361,270.451326
242,-417.5372735,241.1690608,-480.1144646,270.451326
242,-417.5372735,241.1690608,-479.3165931,270.451326
242,-417.5372735,241.1690608,-478.5187216,270.451326
242,-417.5372735,241.1690608,-477.206661,270.0346566
242,-417.5372735,241.1690608,-475.1233215,268.9929868
242,-417.5372735,241.1690608,-473.8709836,268.2823097
242,-417.5372735,241.1690608,-473.5188714,267.9301975
242,-417.5372735,241.1690608,-473.1667592,267.5780853
242,-417.5372735,241.1690608,-472.039997,267.1179917
242,-417.5372735,241.1690608,-470.4775001,266.5971594
242,-417.5372735,241.1690608,-467.7899955,264.2013216
242,-417.5372735,241.1690608,-464.6649863,262.6596548
242,-425.4972735,249.1290609,-460.7066362,259.9513032
242,-425.4972735,249.1290609,-456.539992,258.5763241
242,-425.4972735,249.1290609,-452.3733181,257.5346556
242,-425.4972735,249.1290609,-450.1233196,256.4929858
242,-425.4972735,249.1290609,-446.04,254.451326
243,-482.2252179,481.8837325,-588.2584309,293.085
243,-477.2218822,484.5547446,-588.2584309,293.3277181
243,-472.2185465,487.2257568,-588.2584309,293.5704362
243,-467.2152109,489.8967689,-588.2584309,293.8131542
243,-462.2118752,492.567781,-588.2584309,294.0558723
243,-457.1540719,495.1231746,-588.2584309,295.7772936
243,-451.810309,497.071561,-588.2584309,299.3157673
243,-446.4561936,498.9859465,-588.2584309,305.4696184
243,-440.9830169,500.5093,-586.851033,309.899796
243,-435.4601845,501.8695696,-585.6045864,315.0080672
243,-429.9373519,503.2298388,-584.0276603,320.777312
243,-424.3608519,504.3064021,-582.681508,325.9696147
243,-418.7379608,505.1377248,-582.2584309,328.6234606
243,-413.0998745,505.8887204,-581.7584328,331.5849909
243,-407.4509491,506.5003527,-580.8139879,336.3072154
243,-401.7802774,506.8323871,-579.5176895,341.3072242
243,-396.0938755,506.9621705,-577.9507374,346.6234679
243,-390.4086327,507.0557729,-576.7399148,351.6405485
243,-384.7304302,506.9296276,-574.8738256,356.6619081
243,-379.0639977,506.4361166,-572.7968878,360.3157817
243,-373.3975651,505.9426056,-570.1430456,367.8926973
243,-367.7408421,505.3809566,-569.0276621,374.6234606
243,-362.1555961,504.3177123,-566.1430493,381.4696055
243,-356.5768585,503.2087947,-563.2584364,391.0849817
243,-350.9981209,502.099877,-560.3738236,397.8157505
243,-345.5178488,500.6061468,-557.5917672,406.0849912
243,-340.0847633,498.9280068,-552.1815172,414.7003707
243,-334.6590352,497.2211131,-545.6046016,425.777279
243,-329.2989212,495.3391064,-537.3353832,435.0080478
243,-324.0516567,493.1559228,-530.8738401,441.4695909
243,-318.8402205,490.8771197,-527.8738254,444.4696055
243,-313.6389974,488.5779695,-525.2969098,447.0465211
243,-308.5961141,485.9633692,-523.027675,449.931134
243,-303.654962,483.1460961,-515.9123012,458.5849716
243,-298.7138099,480.328823,-508.147334,467.7146132
243,-293.8720044,477.3566725,-502.1473542,473.7516373
243,-289.2021932,474.1163896,-495.1815429,477.8542221
243,-284.5812019,470.7999985,-490.2145291,479.085
243,-279.9941758,467.4410631,-490.0925778,479.085
243,-275.5662596,463.8828301,-489.9706266,479.085
243,-271.3087998,460.1110868,-489.8486753,479.085
243,-267.05134,456.3393435,-489.7267241,479.085
243,-262.8453021,452.5151277,-489.6047728,479.085
243,-258.9604871,448.363126,-489.4828215,479.085
243,-255.1034189,444.1828107,-489.3608703,479.085
243,-251.6434131,439.6887096,-488.4892108,479.2388441
243,-248.2826734,435.1161617,-482.5277062,480.431145
243,-244.9219337,430.5436138,-468.7399367,483.2331413
243,-241.5611939,425.9710659,-462.2584433,485.0849965
243,-238.2004542,421.398518,-455.5276805,486.0465358
243,-234.8397145,416.8259701,-451.7028793,486.085
243,-231.4789747,412.2534222,-448.2239557,486.085
243,-228.3213799,407.5361623,-445.1815172,486.085
243,-225.5106359,402.5979294,-441.7399208,486.085
243,-222.9357854,397.5303122,-438.1155882,486.085
243,-220.4414856,392.4185141,-434.9251123,486.085
243,-217.973294,387.2954636,-431.7769623,486.085
243,-215.6854598,382.0946807,-428.6430511,486.085
243,-213.6822563,376.7712243,-426.1815208,486.085
243,-211.6790528,371.447768,-422.5917743,486.085
243,-209.6904716,366.1195721,-419.4892108,486.3926881
243,-208.0528509,360.6776162,-414.8139967,488.3072172
243,-206.5521761,355.1912707,-411.07325,490.085
243,-205.0515019,349.7049251,-406.4436119,490.085
243,-203.6137395,344.2044464,-401.6430456,490.085
243,-202.5705803,338.6153207,-395.2955092,490.085
243,-201.5804879,333.0142736,-386.9892046,490.8926919
243,-200.5903956,327.4132266,-378.3353502,491.085
243,-199.8117392,321.7847013,-369.6815117,491.085
243,-199.2636019,316.1262179,-362.412286,491.085
243,-198.7891636,310.4581565,-355.6815227,489.777312
243,-198.3214672,304.7898393,-345.8738511,486.6234734
243,-198.1024168,299.1120881,-336.2584504,483.4183398
243,-198.1459955,293.4243722,-326.9621397,479.6775949
243,-198.1895743,287.7366563,-317.4507374,475.3926918
243,-198.3088431,282.0529754,-308.1843533,470.4924052
243,-198.661092,276.3817149,-299.7199631,464.8542257
243,-199.2224725,270.7216033,-292.3695597,458.714645
243,-199.783853,265.0614917,-280.8880726,448.7146417
243,-200.4602829,259.4248881,-278.8140038,446.4183593
243,-201.9804465,253.9606839,-274.9251212,440.640587
243,-203.5006102,248.4964798,-266.5917725,429.5294555
243,-205.0207738,243.0322756,-265.3353557,427.2388496
243,-206.5409374,237.5680715,-263.5547275,417.7146311
243,-208.0611011,232.1038673,-263.2584309,412.0465413
243,-209.5812647,226.6396632,-263.0386511,411.085
243,-211.1014284,221.175459,-262.7639261,411.085
243,-212.621592,215.7112549,-262.4892011,411.085
243,-214.1417557,210.2470507,-262.214476,411.085
243,-215.6619193,204.7828466,-261.939751,411.085
243,-217.6357936,199.4604747,-261.665026,411.085
243,-220.0829477,194.3313593,-261.3903009,411.085
243,-222.6584331,189.2599802,-256.7584557,411.085
243,-225.2339186,184.1886011,-248.5661153,408.3157633
243,-227.961073,179.2036098,-241.2968915,403.8157688
243,-230.9067038,174.3434611,-235.7199722,400.5465413
243,-233.9606695,169.5453899,-232.2199741,396.0080863
243,-237.0146353,164.7473186,-229.4012976,390.3707333
243,-240.2471743,160.0751898,-227.0732518,385.7146417
243,-243.7475757,155.5919765,-226.1473241,383.6405729
243,-247.2479771,151.1087632,-225.2199722,379.9696239
243,-250.7938395,146.664819,-224.2584346,377.085011
243,-254.59544,142.441781,-222.335363,369.3927285
243,-258.5221399,138.3268036,-221.3353594,363.5465707
243,-262.4521811,134.2153534,-220.3738218,353.3542991
243,-266.4624139,130.188556,-218.6288105,343.9368977
243,-270.7837533,126.490173,-214.4123025,328.2389376
243,-275.1050927,122.7917899,-212.554731,320.5665005
243,-279.4264321,119.0934068,-210.2969043,315.1619468
243,-284.0139552,115.7405033,-208.6658414,311.3072313
243,-288.6680271,112.473973,-207.1815135,307.9311652
243,-293.3393544,109.2298387,-205.7584346,301.0850367
243,-298.1220089,106.1639873,-205.2584309,292.8542624
243,-303.0489189,103.33196,-204.8353594,285.277356
243,-308.0391803,100.602619,-204.2584309,275.4696899
243,-313.0585278,97.93389776,-204.2584309,261.5081507
243,-318.1851572,95.48876818,-204.2584309,245.5294515
243,-323.4366986,93.30397444,-205.3695165,234.1961775
243,-328.6882401,91.11918071,-210.796853,222.2388936
243,-333.9724614,89.02664648,-219.3163436,211.9575921
243,-339.4282561,87.41848681,-219.798969,210.8958163
243,-344.8841259,85.81053895,-220.2815944,209.8340405
243,-350.3399957,84.20259109,-220.7642197,208.7722647
243,-355.9003401,83.03638251,-221.2468451,207.7104889
243,-361.4944657,82.01300785,-221.7294705,206.6487131
243,-367.0926044,81.00660079,-222.2120958,205.5869373
243,-372.7212957,80.24701411,-222.6947212,204.5251615
243,-378.3857183,79.77608161,-223.1773466,203.4633857
243,-384.0602843,79.38709302,-223.6599719,202.4016099
243,-389.7360796,79.08857121,-224.1425973,201.3398341
243,-395.4164984,79.13030936,-230.8353445,189.3927093
243,-401.0995388,79.3649661,-238.1045887,174.0080679
243,-406.7824393,79.60107424,-244.835352,162.5465413
243,-412.3982409,80.26980458,-249.1045814,156.0080826
243,-417.9136202,81.58511581,-250.8139861,152.9738897
243,-423.4289995,82.90042704,-251.7584309,151.2516667
243,-428.9443789,84.21573828,-252.7199686,149.649104
243,-434.4597582,85.53104951,-253.6815062,148.0465413
243,-439.9751375,86.84636075,-255.3695377,146.7146311
243,-445.4905169,88.16167198,-257.8298566,145.2278616
243,-451.0058962,89.47698321,-259.8353392,142.315789
243,-456.5129695,90.82146117,-262.8737924,138.4696386
243,-461.8206635,92.86606281,-266.489189,134.6234839
243,-467.0906462,94.99488386,-268.4892052,130.9311505
243,-472.1756498,97.53681253,-271.4122805,128.9311505
243,-477.2356426,100.1345969,-275.2584309,125.085
243,-482.2956354,102.7323814,-278.0362138,124.1590724
243,-487.1715716,105.646605,-279.1102787,123.2331523
243,-491.9476149,108.7325693,-280.0661172,122.2773138
243,-496.7074146,111.8464605,-281.0276583,120.931159
243,-501.3737771,115.0882473,-281.9892003,119.4888459
243,-505.867404,118.5664722,-286.4122805,116.315767
243,-510.2809129,122.1543617,-290.776933,113.825749
243,-514.6802795,125.7579502,-293.3695307,111.9739003
243,-518.9201703,129.5385704,-296.6658184,109.6405676
243,-522.947841,133.5547725,-301.2954565,106.8627847
243,-526.9755117,137.5709747,-306.3353447,104.7388477
243,-530.9285179,141.6549505,-312.0361997,103.1961157
243,-534.6529643,145.946392,-317.8139879,100.4183328
243,-538.2616183,150.3429392,-324.5917696,97.49240509
243,-541.8608923,154.7464473,-332.9506878,93.85424774
243,-545.3522868,159.2300121,-341.554678,90.97390737
243,-548.5146907,163.957719,-348.9620991,88.19612449
243,-551.6770933,168.6854268,-357.2584062,86.30722775
243,-554.839496,173.4131346,-365.8737851,85.23884958
243,-557.6867887,178.3303777,-372.7028617,83.52944841
243,-560.3996753,183.3284647,-379.3737998,80.89269912
243,-563.0939655,188.3377373,-386.7968676,79.39269545
243,-565.3803242,193.5308918,-394.4891686,77.77731563
243,-567.5080378,198.7955583,-402.7968493,76.46962022
243,-569.6357514,204.0602248,-412.0276053,74.93116517
243,-571.763465,209.3248913,-418.8509993,74.08500004
243,-573.8911786,214.5895577,-421.7028722,74.08500004
243,-576.0188922,219.8542242,-422.6890503,74.13284663
243,-577.9465128,225.1956016,-423.7656047,74.25246379
243,-579.6288517,230.6277402,-424.8421592,74.37208095
243,-581.1234519,236.1102969,-425.9187136,74.49169811
243,-582.360325,241.6620674,-426.9952681,74.61131528
243,-583.5687667,247.0862223,-428.0718225,74.73093244
243,-584.5082282,251.3030454,-429.148377,74.8505496
243,-584.5082282,251.3030454,-430.2249314,74.97016676
243,-584.5082282,251.3030454,-431.6657707,75.1960927
243,-584.5082282,251.3030454,-441.8509746,77.97387558
243,-584.5082282,251.3030454,-456.4806092,86.08497532
243,-584.5082282,251.3030454,-471.7968383,94.70035418
243,-584.5082282,251.3030454,-483.9506878,101.7388166
243,-584.5082282,251.3030454,-493.1814621,107.7003542
243,-584.5082282,251.3030454,-501.1045374,114.2003432
243,-591.4232282,258.2180454,-506.7199355,119.5465046
243,-591.4232282,258.2180454,-512.1814981,122.3926891
243,-591.4232282,258.2180454,-517.9507429,128.6234679
243,-591.4232282,258.2180454,-523.5917431,135.9738642
243,-591.4232282,258.2180454,-528.1843338,141.9738544
244,-370.4944212,406.2970639,-396.3530002,186.4089364
244,-381.8349601,406.2970639,-395.6487758,186.4089364
244,-393.175499,406.2970639,-394.9445514,186.4089364
244,-404.5160379,406.2970639,-394.0196741,187.4089146
244,-415.8565768,406.2970639,-391.7530059,192.8089326
244,-427.1971156,406.2970639,-388.9363426,195.6589091
244,-438.5376545,406.2970639,-386.6330093,200.6489334
244,-449.8781934,406.2970639,-383.8530111,202.6589091
244,-461.2187323,406.2970639,-380.019686,209.3255791
244,-472.5592712,406.2970639,-371.0196602,220.4089444
244,-483.89981,406.2970639,-360.2280002,234.4089364
244,-495.2403489,406.2970639,-347.9363744,250.6588892
244,-506.5808878,406.2970639,-337.1446674,264.4506022
244,-517.9214267,406.2970639,-330.4730025,273.2889341
244,-529.2619656,406.2970639,-324.3530061,279.9089295
244,-540.6025045,406.2970639,-318.10302,288.82557
244,-551.9430433,406.2970639,-311.2697004,297.4922361
244,-563.2835822,406.2970639,-306.4780054,303.5339277
244,-574.6241211,406.2970639,-300.0196562,311.4089483
244,-581.8861254,404.4266604,-289.2225396,324.7567953
244,-578.0834577,397.482032,-274.4780498,340.2838867
244,-570.6841233,388.8879833,-256.3530419,360.0755567
244,-563.284789,380.2939346,-238.4779875,377.4089483
244,-555.8854546,371.6998858,-227.1863865,389.4922115
244,-548.4861203,363.1058371,-217.7280277,397.1172483
244,-541.0867859,354.5117884,-213.3530002,401.4089364
244,-533.6874516,345.9177397,-212.2280208,401.492256
244,-526.2881172,337.323691,-209.1030116,403.5755955
244,-518.8887829,328.7296423,-205.9780024,405.7839342
244,-511.4894486,320.1355935,-202.1863289,409.5756077
244,-504.0901142,311.5415448,-195.7280138,416.2422515
244,-496.6907799,302.9474961,-193.1030017,419.9089334
244,-489.2914455,294.3534474,-192.5740533,421.4089364
244,-481.8921112,285.7593987,-193.3635267,421.4089364
244,-474.4927768,277.1653499,-194.1530002,421.4089364
244,-467.0934425,268.5713012,-194.9424736,421.4089364
244,-459.6941081,259.9772525,-199.8530091,421.4089364
244,-452.2947738,251.3832038,-210.8529843,419.7839404
244,-444.8954395,242.7891551,-229.7696021,415.4922838
244,-437.4961051,234.1951063,-252.4780054,410.9089354
244,-430.0967708,225.6010576,-273.6862673,408.0756097
244,-422.6974364,217.0070089,-290.269617,405.9922769
244,-416.7618233,210.1130174,-301.1029957,405.4089364
244,-415.2850056,208.3977492,-315.2279207,404.617275
244,-415.2850056,208.3977492,-332.5195937,402.7422784
244,-415.2850056,208.3977492,-347.6029828,402.4089364
244,-415.2850056,208.3977492,-359.4363535,402.4089364
