target r,target rel x,target rel y,speed,widget dx,widget dy,widget dx[-20:-1],widget dy[-20:-1]
-0.101705682701,-0.0570128012327,-0.159338091346,-1.06198946003,-1.58410431125e-17,-2.46483787009e-17,-0.18897300225,-0.495705279986
-0.101705682701,-0.0570128012327,-0.159338091346,-1.06198946003,-1.58410431125e-17,-2.46483787009e-17,-0.18754664738,-0.493493823781
-0.101705682701,-0.0570128012327,-0.159338091346,-1.06198946003,-1.58410431125e-17,-2.46483787009e-17,-0.18612029251,-0.491282367575
-0.25984561617,1.50908133624,-0.459132707329,0.246353907525,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-0.25984561617,1.49528779164,-0.475066516464,0.246353907525,0.0690177963449,0.073715206846,-1.58410431125e-17,-2.46483787009e-17
-0.25984561617,1.43950078974,-0.475066516464,0.246353907525,0.279137527468,-2.46483787009e-17,0.0345088981724,0.036857603423
-0.25984561617,1.14064309658,-0.397967188577,0.246353907525,1.49537337897,-0.356687647934,0.116051774604,0.0245717356153
-0.25984561617,0.751668459152,-0.133774062302,0.246353907525,1.94628524286,-1.22224703372,0.460882175696,-0.070743110272
-0.25984561617,0.340318910971,0.0348153758463,0.246353907525,2.05824102201,-0.77995193743,0.757962789129,-0.301043894962
-0.25984561617,0.132804425362,0.08261680325,0.246353907525,1.03832574712,-0.221145620538,0.974675827942,-0.38086190204
-0.25984561617,0.114025602465,0.0637352365383,0.246353907525,0.0939622853669,0.0873525334697,0.983768673539,-0.358045290397
-0.25984561617,0.114025602465,0.0637352365383,0.246353907525,-1.58410431125e-17,-2.46483787009e-17,0.872542875017,-0.302370562413
-0.25984561617,0.114025602465,0.0637352365383,0.246353907525,-1.58410431125e-17,-2.46483787009e-17,0.775593666682,-0.268773833256
-0.25984561617,0.114025602465,0.0637352365383,0.246353907525,-1.58410431125e-17,-2.46483787009e-17,0.698034300014,-0.241896449931
-0.25984561617,0.114025602465,0.0637352365383,0.246353907525,-1.58410431125e-17,-2.46483787009e-17,0.634576636376,-0.219905863573
-0.25984561617,-1.50908133624,0.459132707329,0.246353907525,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-0.25984561617,-1.49528779164,0.475066516464,0.246353907525,-0.0690177963449,-0.073715206846,-1.58410431125e-17,-2.46483787009e-17
-0.25984561617,-1.43950078974,0.475066516464,0.246353907525,-0.279137527468,-2.46483787009e-17,-0.0345088981725,-0.036857603423
-0.25984561617,-1.14064309658,0.397967188577,0.246353907525,-1.49537337897,0.356687647934,-0.116051774604,-0.0245717356153
-0.25984561617,-0.751668459152,0.133774062302,0.246353907525,-1.94628524286,1.22224703372,-0.460882175696,0.070743110272
-0.25984561617,-0.340318910971,-0.0348153758463,0.246353907525,-2.05824102201,0.77995193743,-0.757962789129,0.301043894962
-0.25984561617,-0.132804425362,-0.08261680325,0.246353907525,-1.03832574712,0.221145620538,-0.974675827942,0.38086190204
-0.25984561617,-0.114025602465,-0.0637352365383,0.246353907525,-0.0939622853669,-0.0873525334697,-0.983768673539,0.358045290397
-0.25984561617,-0.114025602465,-0.0637352365383,0.246353907525,-1.58410431125e-17,-2.46483787009e-17,-0.872542875017,0.302370562413
-0.25984561617,-0.114025602465,-0.0637352365383,0.246353907525,-1.58410431125e-17,-2.46483787009e-17,-0.775593666682,0.268773833256
-0.25984561617,-0.114025602465,-0.0637352365383,0.246353907525,-1.58410431125e-17,-2.46483787009e-17,-0.698034300014,0.241896449931
-0.25984561617,-0.114025602465,-0.0637352365383,0.246353907525,-1.58410431125e-17,-2.46483787009e-17,-0.634576636376,0.219905863573
-0.25984561617,1.50908133624,0.459132707329,0.246353907525,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-0.25984561617,1.49528779164,0.475066516464,0.246353907525,0.0690177963449,-0.073715206846,-1.58410431125e-17,-2.46483787009e-17
-0.25984561617,1.43950078974,0.475066516464,0.246353907525,0.279137527468,-2.46483787009e-17,0.0345088981724,-0.036857603423
-0.25984561617,1.14064309658,0.397967188577,0.246353907525,1.49537337897,0.356687647934,0.116051774604,-0.0245717356153
-0.25984561617,0.751668459152,0.133774062302,0.246353907525,1.94628524286,1.22224703372,0.460882175696,0.070743110272
-0.25984561617,0.340318910971,-0.0348153758463,0.246353907525,2.05824102201,0.77995193743,0.757962789129,0.301043894962
-0.25984561617,0.132804425362,-0.08261680325,0.246353907525,1.03832574712,0.221145620538,0.974675827942,0.38086190204
-0.25984561617,0.114025602465,-0.0637352365383,0.246353907525,0.0939622853669,-0.0873525334697,0.983768673539,0.358045290397
-0.25984561617,0.114025602465,-0.0637352365383,0.246353907525,-1.58410431125e-17,-2.46483787009e-17,0.872542875017,0.302370562413
-0.25984561617,0.114025602465,-0.0637352365383,0.246353907525,-1.58410431125e-17,-2.46483787009e-17,0.775593666682,0.268773833256
-0.25984561617,0.114025602465,-0.0637352365383,0.246353907525,-1.58410431125e-17,-2.46483787009e-17,0.698034300014,0.241896449931
-0.25984561617,0.114025602465,-0.0637352365383,0.246353907525,-1.58410431125e-17,-2.46483787009e-17,0.634576636376,0.219905863573
-0.365272238482,1.84224514498,-2.40404532228,-0.368161618043,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-0.365272238482,1.81527141586,-2.35264601547,-0.368161618043,0.134966565631,-0.237790631304,-1.58410431125e-17,-2.46483787009e-17
-0.365272238482,1.77235866034,-2.30587274969,-0.368161618043,0.214719559504,-0.216388996069,0.0674832828155,-0.118895315652
-0.365272238482,1.64975061624,-2.1773742652,-0.368161618043,0.613485312225,-0.594477584324,0.116562041712,-0.151393209124
-0.365272238482,1.31503071282,-1.84584858747,-0.368161618043,1.67481461725,-1.53375026036,0.24079285934,-0.262164302924
-0.365272238482,0.854023256948,-1.3524139194,-0.368161618043,2.30671082861,-2.28279617978,0.527597210922,-0.516481494411
-0.365272238482,0.593481278482,-0.986450806789,-0.368161618043,1.30365571181,-1.69306951753,0.824116147203,-0.810867275306
-0.365272238482,0.492942182475,-0.807066529417,-0.368161618043,0.503060457059,-0.829892525996,0.89262179929,-0.936896167052
-0.365272238482,0.491814078966,-0.792838920738,-0.368161618043,0.00564461278389,-0.0658217446811,0.843926631511,-0.92352071192
-0.365272238482,0.489644643086,-0.789201066449,-0.368161618043,0.010855054889,-0.01682994814,0.750784184986,-0.828220826672
-0.365272238482,0.487475207205,-0.78556321216,-0.368161618043,0.010855054889,-0.01682994814,0.676791271976,-0.747081738818
-0.365272238482,0.485305771325,-0.78192535787,-0.368161618043,0.010855054889,-0.01682994814,0.616251615877,-0.680695212393
-0.365272238482,0.464129677278,-0.746415875776,-0.368161618043,0.105957343688,-0.164278911306,0.565801902462,-0.625373107039
-0.365272238482,0.326195030947,-0.475026353418,-0.368161618043,0.690173962,-1.25554000349,0.530429244094,-0.589904322752
-0.365272238482,0.242917415867,-0.382443424867,-0.368161618043,0.416690389798,-0.428320037655,0.541839581088,-0.637449728519
-0.365272238482,0.215234815317,-0.346528110869,-0.368161618043,0.138513496122,-0.166156427377,0.533496301668,-0.623507749128
-0.365272238482,0.126343813699,-0.254009169309,-0.368161618043,0.444777700202,-0.428024012128,0.508809876322,-0.594923291518
-0.365272238482,0.0795993877057,-0.153394793907,-0.368161618043,0.233891821579,-0.465476235581,0.505043277726,-0.585105686848
-0.365272238482,0.0494071029829,-0.101352886439,-0.368161618043,0.151071027644,-0.240763519966,0.48997930794,-0.578459606222
-0.365272238482,0.0325485058382,-0.0545794981228,-0.368161618043,0.0843541858021,-0.216389562939,0.47214203003,-0.560686127998
-0.365272238482,0.0380085341551,-0.0637352365383,-0.368161618043,-0.0273199625789,0.0423575521351,0.452752637819,-0.543471299745
-0.365272238482,0.0380085341551,-0.0637352365383,-0.368161618043,-1.58410431125e-17,-2.46483787009e-17,0.45138663969,-0.541353422139
-0.365272238482,0.0380085341551,-0.0637352365383,-0.368161618043,-1.58410431125e-17,-2.46483787009e-17,0.444638311408,-0.529463890573
-0.365272238482,0.0380085341551,-0.0637352365383,-0.368161618043,-1.58410431125e-17,-2.46483787009e-17,0.433902333433,-0.51864444077
-0.365272238482,0.0380085341551,-0.0637352365383,-0.368161618043,-1.58410431125e-17,-2.46483787009e-17,0.403228067822,-0.488920561554
-0.365272238482,-1.84224514498,2.40404532228,-0.368161618043,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-0.365272238482,-1.81527141586,2.35264601547,-0.368161618043,-0.134966565631,0.237790631304,-1.58410431125e-17,-2.46483787009e-17
-0.365272238482,-1.77235866034,2.30587274969,-0.368161618043,-0.214719559504,0.216388996069,-0.0674832828155,0.118895315652
-0.365272238482,-1.64975061624,2.1773742652,-0.368161618043,-0.613485312225,0.594477584324,-0.116562041712,0.151393209124
-0.365272238482,-1.31503071282,1.84584858747,-0.368161618043,-1.67481461725,1.53375026036,-0.24079285934,0.262164302924
-0.365272238482,-0.854023256948,1.3524139194,-0.368161618043,-2.30671082861,2.28279617978,-0.527597210922,0.516481494411
-0.365272238482,-0.593481278482,0.986450806789,-0.368161618043,-1.30365571181,1.69306951753,-0.824116147203,0.810867275306
-0.365272238482,-0.492942182475,0.807066529417,-0.368161618043,-0.503060457059,0.829892525996,-0.89262179929,0.936896167052
-0.365272238482,-0.491814078966,0.792838920738,-0.368161618043,-0.00564461278389,0.0658217446811,-0.843926631511,0.92352071192
-0.365272238482,-0.489644643086,0.789201066449,-0.368161618043,-0.010855054889,0.01682994814,-0.750784184986,0.828220826672
-0.365272238482,-0.487475207205,0.78556321216,-0.368161618043,-0.010855054889,0.01682994814,-0.676791271976,0.747081738818
-0.365272238482,-0.485305771325,0.78192535787,-0.368161618043,-0.010855054889,0.01682994814,-0.616251615877,0.680695212393
-0.365272238482,-0.464129677278,0.746415875776,-0.368161618043,-0.105957343688,0.164278911306,-0.565801902462,0.625373107039
-0.365272238482,-0.326195030947,0.475026353418,-0.368161618043,-0.690173962,1.25554000349,-0.530429244094,0.589904322752
-0.365272238482,-0.242917415867,0.382443424867,-0.368161618043,-0.416690389798,0.428320037655,-0.541839581088,0.637449728519
-0.365272238482,-0.215234815317,0.346528110869,-0.368161618043,-0.138513496122,0.166156427377,-0.533496301668,0.623507749128
-0.365272238482,-0.126343813699,0.254009169309,-0.368161618043,-0.444777700202,0.428024012128,-0.508809876322,0.594923291518
-0.365272238482,-0.0795993877057,0.153394793907,-0.368161618043,-0.233891821579,0.465476235581,-0.505043277726,0.585105686848
-0.365272238482,-0.0494071029829,0.101352886439,-0.368161618043,-0.151071027644,0.240763519966,-0.48997930794,0.578459606222
-0.365272238482,-0.0325485058382,0.0545794981228,-0.368161618043,-0.0843541858021,0.216389562939,-0.47214203003,0.560686127998
-0.365272238482,-0.0380085341551,0.0637352365383,-0.368161618043,0.0273199625789,-0.0423575521351,-0.452752637819,0.543471299745
-0.365272238482,-0.0380085341551,0.0637352365383,-0.368161618043,-1.58410431125e-17,-2.46483787009e-17,-0.45138663969,0.541353422139
-0.365272238482,-0.0380085341551,0.0637352365383,-0.368161618043,-1.58410431125e-17,-2.46483787009e-17,-0.444638311408,0.529463890573
-0.365272238482,-0.0380085341551,0.0637352365383,-0.368161618043,-1.58410431125e-17,-2.46483787009e-17,-0.433902333433,0.51864444077
-0.365272238482,-0.0380085341551,0.0637352365383,-0.368161618043,-1.58410431125e-17,-2.46483787009e-17,-0.403228067822,0.488920561554
-0.365272238482,1.84224514498,2.40404532228,-0.368161618043,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-0.365272238482,1.81527141586,2.35264601547,-0.368161618043,0.134966565631,0.237790631304,-1.58410431125e-17,-2.46483787009e-17
-0.365272238482,1.77235866034,2.30587274969,-0.368161618043,0.214719559504,0.216388996069,0.0674832828155,0.118895315652
-0.365272238482,1.64975061624,2.1773742652,-0.368161618043,0.613485312225,0.594477584324,0.116562041712,0.151393209124
-0.365272238482,1.31503071282,1.84584858747,-0.368161618043,1.67481461725,1.53375026036,0.24079285934,0.262164302924
-0.365272238482,0.854023256948,1.3524139194,-0.368161618043,2.30671082861,2.28279617978,0.527597210922,0.516481494411
-0.365272238482,0.593481278482,0.986450806789,-0.368161618043,1.30365571181,1.69306951753,0.824116147203,0.810867275306
-0.365272238482,0.492942182475,0.807066529417,-0.368161618043,0.503060457059,0.829892525996,0.89262179929,0.936896167052
-0.365272238482,0.491814078966,0.792838920738,-0.368161618043,0.00564461278389,0.0658217446811,0.843926631511,0.92352071192
-0.365272238482,0.489644643086,0.789201066449,-0.368161618043,0.010855054889,0.01682994814,0.750784184986,0.828220826672
-0.365272238482,0.487475207205,0.78556321216,-0.368161618043,0.010855054889,0.01682994814,0.676791271976,0.747081738818
-0.365272238482,0.485305771325,0.78192535787,-0.368161618043,0.010855054889,0.01682994814,0.616251615877,0.680695212393
-0.365272238482,0.464129677278,0.746415875776,-0.368161618043,0.105957343688,0.164278911306,0.565801902462,0.625373107039
-0.365272238482,0.326195030947,0.475026353418,-0.368161618043,0.690173962,1.25554000349,0.530429244094,0.589904322752
-0.365272238482,0.242917415867,0.382443424867,-0.368161618043,0.416690389798,0.428320037655,0.541839581088,0.637449728519
-0.365272238482,0.215234815317,0.346528110869,-0.368161618043,0.138513496122,0.166156427377,0.533496301668,0.623507749128
-0.365272238482,0.126343813699,0.254009169309,-0.368161618043,0.444777700202,0.428024012128,0.508809876322,0.594923291518
-0.365272238482,0.0795993877057,0.153394793907,-0.368161618043,0.233891821579,0.465476235581,0.505043277726,0.585105686848
-0.365272238482,0.0494071029829,0.101352886439,-0.368161618043,0.151071027644,0.240763519966,0.48997930794,0.578459606222
-0.365272238482,0.0325485058382,0.0545794981228,-0.368161618043,0.0843541858021,0.216389562939,0.47214203003,0.560686127998
-0.365272238482,0.0380085341551,0.0637352365383,-0.368161618043,-0.0273199625789,-0.0423575521351,0.452752637819,0.543471299745
-0.365272238482,0.0380085341551,0.0637352365383,-0.368161618043,-1.58410431125e-17,-2.46483787009e-17,0.45138663969,0.541353422139
-0.365272238482,0.0380085341551,0.0637352365383,-0.368161618043,-1.58410431125e-17,-2.46483787009e-17,0.444638311408,0.529463890573
-0.365272238482,0.0380085341551,0.0637352365383,-0.368161618043,-1.58410431125e-17,-2.46483787009e-17,0.433902333433,0.51864444077
-0.365272238482,0.0380085341551,0.0637352365383,-0.368161618043,-1.58410431125e-17,-2.46483787009e-17,0.403228067822,0.488920561554
0.636280673485,1.75760963867,-2.38959335257,-0.0450098986756,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
0.636280673485,1.73717492864,-2.33819393242,-0.0450098986756,0.102247732242,-0.23779115564,-1.58410431125e-17,-2.46483787009e-17
0.636280673485,1.68741605554,-2.24002046827,-0.0450098986756,0.248975000145,-0.454183752033,0.051123866121,-0.11889557782
0.636280673485,1.31457151906,-1.71838017662,-0.0450098986756,1.86557618262,-2.41328496362,0.117074244129,-0.230658302558
0.636280673485,0.865020442761,-1.12568048592,-0.0450098986756,2.24938734181,-2.74202985169,0.554199728752,-0.776314967823
0.636280673485,0.488001049108,-0.628649118036,-0.0450098986756,1.88646562405,-2.29943573333,0.893237251363,-1.1694579446
0.636280673485,0.230141102395,-0.282346411898,-0.0450098986756,1.29023581673,-1.6021138071,1.05877531348,-1.35778757605
0.636280673485,-0.00794829191617,-0.0062035868866,-0.0450098986756,1.19131128366,-1.2775303942,1.09184109966,-1.39269132334
0.636280673485,-0.14649546991,0.16033025935,-0.0450098986756,0.693238843929,-0.770442071858,1.10427487266,-1.3782962072
0.636280673485,-0.198642163801,0.246456246582,-0.0450098986756,0.260922772378,-0.398448036496,1.0586042028,-1.31075685883
0.636280673485,-0.218834137394,0.255333742114,-0.0450098986756,0.101033168866,-0.041070306159,0.978836059756,-1.2195259766
0.636280673485,-0.218834137394,0.251073366171,-0.0450098986756,-1.58410431125e-17,0.0197099445107,0.899035796948,-1.11239364292
0.636280673485,-0.218834137394,0.246812990212,-0.0450098986756,-1.58410431125e-17,0.0197099445844,0.824116147203,-1.0180516773
0.636280673485,-0.218834137394,0.242552614269,-0.0450098986756,-1.58410431125e-17,0.0197099445107,0.760722597418,-0.938223860233
0.636280673485,-0.209046937853,0.223073327884,-0.0450098986756,-0.0489715271933,0.0901177874623,0.706385269031,-0.869800017037
0.636280673485,-0.209046937853,0.223073327884,-0.0450098986756,-1.58410431125e-17,-2.46483787009e-17,0.656028149282,-0.805805496737
0.636280673485,-0.209046937853,0.223073327884,-0.0450098986756,-1.58410431125e-17,-2.46483787009e-17,0.615026389952,-0.755442653191
0.636280673485,-0.209046937853,0.223073327884,-0.0450098986756,-1.58410431125e-17,-2.46483787009e-17,0.578848367014,-0.711004850062
0.636280673485,-0.209046937853,0.223073327884,-0.0450098986756,-1.58410431125e-17,-2.46483787009e-17,0.546690124402,-0.671504580614
0.636280673485,-1.75760963867,2.38959335257,-0.0450098986756,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
0.636280673485,-1.73717492864,2.33819393242,-0.0450098986756,-0.102247732242,0.23779115564,-1.58410431125e-17,-2.46483787009e-17
0.636280673485,-1.68741605554,2.24002046827,-0.0450098986756,-0.248975000145,0.454183752033,-0.051123866121,0.11889557782
0.636280673485,-1.31457151906,1.71838017662,-0.0450098986756,-1.86557618262,2.41328496362,-0.117074244129,0.230658302558
0.636280673485,-0.865020442761,1.12568048592,-0.0450098986756,-2.24938734181,2.74202985169,-0.554199728752,0.776314967823
0.636280673485,-0.488001049108,0.628649118036,-0.0450098986756,-1.88646562405,2.29943573333,-0.893237251363,1.1694579446
0.636280673485,-0.230141102395,0.282346411898,-0.0450098986756,-1.29023581673,1.6021138071,-1.05877531348,1.35778757605
0.636280673485,0.00794829191617,0.0062035868866,-0.0450098986756,-1.19131128366,1.2775303942,-1.09184109966,1.39269132334
