time,RobotiQ 3-Finger Adaptive Gripper_cmx,RobotiQ 3-Finger Adaptive Gripper_cmy,RobotiQ 3-Finger Adaptive Gripper_cmz,RobotiQ 3-Finger Adaptive Gripper_q[Link 0],RobotiQ 3-Finger Adaptive Gripper_q[Link 1],RobotiQ 3-Finger Adaptive Gripper_q[Link 2],RobotiQ 3-Finger Adaptive Gripper_q[Link 3],RobotiQ 3-Finger Adaptive Gripper_q[Link 4],RobotiQ 3-Finger Adaptive Gripper_q[Link 5],RobotiQ 3-Finger Adaptive Gripper_q[reflex:base],RobotiQ 3-Finger Adaptive Gripper_q[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 0],RobotiQ 3-Finger Adaptive Gripper_dq[Link 1],RobotiQ 3-Finger Adaptive Gripper_dq[Link 2],RobotiQ 3-Finger Adaptive Gripper_dq[Link 3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 4],RobotiQ 3-Finger Adaptive Gripper_dq[Link 5],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:base],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],hammer_comx,hammer_comy,hammer_comz,hammer_x,hammer_y,hammer_z,hammer_rx,hammer_ry,hammer_rz,hammer_dx,hammer_dy,hammer_dz,hammer_wx,hammer_wy,hammer_wz,cmd_setpoint1,cmd_setpoint2,cmd_setpoint3,cmd_setpoint4,tendon_length1,tendon_length2,tendon_length3
1.69,0.287533546192,-0.00086020908601,0.184035733386,0.00148701842678,-0.000523081322254,-0.0325829319349,6.2830307839,0.0154474384514,0.00293184070753,0.0,0.0,-0.0681728422642,1.85811537107,0.0831671466483,0.0,0.0,0.173319857324,1.92597132524,0.194729532803,0.0,0.0,1.45676439604,1.23843663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.23698091646,-2.96347625584,5.06902838805,-1.06502576296,-7.40217866703,-0.17461648192,0.384346669832,1.32892314463,-0.0415835733241,0.989643373781,-0.0973647664017,3.33567801982,-0.61921831767,0.215340539813,0.0221698042005,0.0695534422994,0.0436130741835,0.0454461436868,0.00285345700383,-0.506241735884,-0.242293795061,-0.243763805247,0.0450216718018,0.174883469939,0.12085416168,2.06295776367,-1.10561728477,-1.15360558033,0.222744479495,0.222744479495,0.222744479495,0.0,0.0188753139146,0.0193354069658,0.0142768554159
1.7,0.288189987301,0.00144598111929,0.186903147476,0.000806392566479,0.00176838551486,-0.0362469825705,0.00637838313261,0.00388908455054,0.000550239685907,0.0,0.0,-0.0953221097589,1.81358986696,0.118207055832,0.0,0.0,0.198440979923,1.88508826097,0.259283032025,0.0,0.0,1.67167585691,0.688483413066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.800243396,-45.5255411254,-17.8928829062,-18.5962549725,-1.94520130034,-0.274074380817,0.467537384903,1.55155066519,-0.0591035279161,1.19405869513,-0.129641516013,2.26112071543,-0.344241706533,0.21431170404,0.0216829422861,0.0713782757521,0.0430763489008,0.0480236556232,0.00455299335718,-0.429445602774,-0.246312329408,-0.243957466396,-1.90549087524,0.0406135171652,2.2570810318,12.9697713852,-2.02611780167,5.37296676636,0.222744479495,0.222744479495,0.222744479495,0.0,0.018642815239,0.0193722667464,0.0143282922574
1.71,0.287767276969,0.00327371611242,0.191343107868,0.000878990781307,0.00366848844506,-0.0413605754309,0.00567860970179,0.00577467935065,6.28159550706,0.0,0.0,-0.132568597794,1.77972918352,0.160061713065,0.0,0.0,0.183835934605,1.85538130602,0.256004150714,0.0,0.0,1.72098129591,0.663892563189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.4622322565,-28.6239854559,58.1617588387,-0.443252135604,-2.8881171713,0.794807321866,0.503572275907,1.7208540824,-0.0800308565325,1.34259346991,-0.128002075357,2.01459352046,-0.331946281595,0.210351020098,0.0219787564129,0.0796248614788,0.037629973352,0.0462755907476,0.0159215996563,-0.384830197579,-0.234963035552,-0.218730777222,-0.248172223568,-0.0268895905465,0.553544640541,0.596794188023,1.9825065136,1.55252218246,0.222744479495,0.222744479495,0.222744479495,0.0,0.0181641660698,0.0189327738055,0.0166385904618
1.72,0.287184042891,0.003501080327,0.192344023805,0.00134340087981,0.00393787668335,-0.0425091881083,0.00435027316118,0.00630759097541,6.28156989616,0.0,0.0,-0.132568597794,1.77447121939,0.158788334335,0.0,0.0,0.166602026428,1.84680646261,0.232464816178,0.0,0.0,1.73815720877,0.66587161621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.62959347133,-17.3252573237,24.3035356441,-0.211111802213,-3.15458597859,0.807614051115,0.476143723297,1.74714390307,-0.0793941671676,1.38546768694,-0.116232408089,1.92871395617,-0.332935808105,0.208246529102,0.0212100315839,0.0831421613693,0.0340332083702,0.0437080191672,0.0229378530681,-0.380519533238,-0.21747671208,-0.203539653712,-0.17906267941,-0.106244049966,0.21519523859,0.491326332092,1.87859272957,1.01120281219,0.222744479495,0.222744479495,0.222744479495,0.0,0.0178001637228,0.0186134240397,0.017168623931
1.73,0.286955893261,0.00298213898845,0.19151447343,0.00147378617386,0.00339744585431,-0.0415536947538,0.00355913093219,0.00664934212247,6.28156989651,0.0,0.0,-0.132568627596,1.76821475824,0.158000718559,0.0,0.0,0.1502002885,1.84217708906,0.210950057711,0.0,0.0,1.75266807875,0.667002673949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.86727272583,-9.40674581482,6.60694920625,-0.182776542255,-3.32547018537,0.807611282774,0.450039655105,1.77842620879,-0.0790003592796,1.4086145547,-0.105475028855,1.85615960627,-0.333501336975,0.206831932068,0.0199454240501,0.0842762738466,0.0314193184972,0.0412132159323,0.027187778905,-0.376998600237,-0.201571011595,-0.192302046726,-0.111914686859,-0.13525249064,0.0465599223971,0.33646261692,1.58641123772,0.720378756523,0.222744479495,0.222744479495,0.222744479495,0.0,0.0177436406084,0.0185212444731,0.0173532649942
1.74,0.286940536511,0.00218755607112,0.190015217093,0.00141954587266,0.00255731024036,-0.0398239212538,0.0030104759978,0.00695698683987,6.28162746773,0.0,0.0,-0.127826154232,1.76464479765,0.157417203988,0.0,0.0,0.137789960708,1.84006601175,0.194518487657,0.0,0.0,1.76391499838,0.668010826911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.19591777276,-3.70731659031,-12.5788192383,-1.50518489277,-4.49922371595,0.778834330209,0.422740188024,1.79627601176,-0.078708601994,1.41916994124,-0.0972592438287,1.79992500811,-0.334005413455,0.205925405025,0.0185967441648,0.0842293873429,0.0296095941663,0.0390140943527,0.0296687014401,-0.374844050139,-0.188515832412,-0.184234598975,-0.0709788203239,-0.13219614327,-0.0419111512601,0.289113372564,1.21485388279,0.509919404984,0.222744479495,0.222744479495,0.222744479495,0.0,0.0176763836511,0.0184714787074,0.0175092568465
1.75,0.287005145535,0.00139742201996,0.188570863219,0.00130665453863,0.00171948944635,-0.0381555555042,0.00251257441843,0.00733018781895,6.28164843296,0.0,0.0,-0.123893365264,1.76362627348,0.157223563398,0.0,0.0,0.128773506488,1.83993643125,0.177410345281,0.0,0.0,1.77107697328,0.669033404197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.26260664297,-0.413481960178,-17.5844876468,-1.25622988805,-4.15503240918,0.667754454306,0.402130875591,1.80136863261,-0.0786117816991,1.41981784373,-0.0887051726407,1.76411513358,-0.334516702098,0.205399036407,0.0173809137195,0.0837028771639,0.0284859925508,0.0371598426402,0.0308675714284,-0.373089903279,-0.179708416415,-0.178404995306,-0.0372252166271,-0.112296640873,-0.0625154301524,0.19308693707,0.731199979782,0.364309281111,0.222744479495,0.222744479495,0.222744479495,0.0,0.0176380065747,0.0184487846263,0.0176301612326
1.76,0.287113316972,0.000724628621178,0.187448321597,0.00118011372777,0.00101383761341,-0.0368627739577,0.00192342313377,0.00735005898306,6.28179209191,0.0,0.0,-0.120686627924,1.76296299299,0.156932692732,0.0,0.0,0.120785396303,1.84188967546,0.161341111864,0.0,0.0,1.77516144117,0.669373448695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.61005898825,1.55591207417,-26.9032907352,-0.961725713704,-3.67593218789,0.376537565617,0.384313764049,1.80468503504,-0.0784663463659,1.41005162268,-0.080670555932,1.74369279414,-0.334686724348,0.205194666982,0.0164347477257,0.0830420106649,0.027958317697,0.035829479292,0.0311563608646,-0.372270483346,-0.174891640266,-0.175060348258,-0.00714368047193,-0.0804709419608,-0.0694477036595,0.0473490990698,0.358784526587,0.142862007022,0.222744479495,0.222744479495,0.222744479495,0.0,0.0176270574399,0.018447391636,0.0177071524628
1.77,0.287249269049,0.000211664140219,0.186770488038,0.0010392081832,0.000473241900879,-0.0360835615285,0.00160962714719,0.00734106287265,6.28188855179,0.0,0.0,-0.117700979114,1.76274483999,0.156888942922,0.0,0.0,0.115838166083,1.84474616846,0.146310906614,0.0,0.0,1.77622347673,0.669423874225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.79334798183,2.43942951627,-25.0469317688,-0.761711261557,-3.58144564796,0.525971655495,0.371688224466,1.80577580004,-0.0784444714612,1.3957691577,-0.0731554533071,1.73838261633,-0.334711937112,0.20525033772,0.0158264189959,0.0824376791716,0.027925536871,0.0351218032688,0.0308178759962,-0.37217923643,-0.173526893028,-0.174195766253,0.015368196182,-0.0473202653229,-0.0552695654333,-0.0103328460827,-0.00887340772897,0.00724415620789,0.222744479495,0.222744479495,0.222744479495,0.0,0.0176199271747,0.0184683890112,0.0177510604926
1.78,0.287416756643,-0.000108010225212,0.186437532716,0.00088989837616,0.00013546858082,-0.0357082604431,0.00148107273409,0.00687139224166,6.28194019688,0.0,0.0,-0.114608667791,1.76238125166,0.156888898219,0.0,0.0,0.111090089883,1.84802776178,0.131138678397,0.0,0.0,1.77626579603,0.668643649424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.91782643919,2.13535724354,-30.8473884677,-0.740548853973,-2.70680092159,0.55754481037,0.359209889346,1.80759374171,-0.0784444491095,1.37936119109,-0.0655693391985,1.73817101985,-0.334321824712,0.205475360155,0.0154929505661,0.0819859579206,0.0281937372684,0.0348047655299,0.0302242126018,-0.372207638126,-0.174293497715,-0.174453479146,0.0266671609133,-0.0237957201898,-0.0365874804556,-0.00444625411183,-0.104806065559,-0.0201978497207,0.222744479495,0.222744479495,0.222744479495,0.0,0.0176175820299,0.0184990963109,0.0177624773749
1.79,0.287612175935,-0.000264748909308,0.186391042777,0.000717491742624,-2.95170773201e-05,-0.0356637953239,0.00140322091895,0.00630923941637,6.28196110973,0.0,0.0,-0.111360318959,1.76195340952,0.156799893583,0.0,0.0,0.10612947097,1.85117238363,0.117083962764,0.0,0.0,1.77608757814,0.667480822409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27860852823,1.50020260561,-27.5584877743,-0.701626676516,-1.97437892263,0.612047553214,0.346144941954,1.80973295241,-0.0783999467916,1.36363808184,-0.0585419813818,1.73906210929,-0.333740411205,0.205759674311,0.015356390737,0.0818094462156,0.0285521447659,0.0347217525318,0.0298145208657,-0.3722174739,-0.175529088227,-0.175015661084,0.0319439694285,-0.00669380277395,-0.00613933801651,-0.00280843162909,-0.153006508946,-0.0368798784912,0.222744479495,0.222744479495,0.222744479495,0.0,0.0176136734553,0.0185343734392,0.0177629323073
1.8,0.287800278296,-0.000309139014872,0.186523492111,0.000555486131324,-7.53265453407e-05,-0.0358255327142,0.00138163437506,0.0057105852654,6.28197289841,0.0,0.0,-0.107863396406,1.7616015037,0.156799774374,0.0,0.0,0.101549993957,1.85423427423,0.103918593134,0.0,0.0,1.77563100656,0.666186209525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.59220509753,0.776997861422,-32.2181811901,-0.690840350976,-1.63882325211,0.606164010252,0.333290982881,1.81149248152,-0.0783998871869,1.34832862883,-0.0519592965669,1.74134496718,-0.333093104762,0.20606200397,0.0153535911813,0.0817962065339,0.0289509500265,0.0347971444204,0.0295026027262,-0.372230912025,-0.177102753383,-0.175788947234,0.0314010754228,0.00414257030934,0.00356795126572,-0.00546737480909,-0.178364723921,-0.0496534779668,0.222744479495,0.222744479495,0.222744479495,0.0,0.0176090741523,0.018568178124,0.017761016465
1.81,0.287964703524,-0.000310083401924,0.186825816462,0.000417769442502,-7.5407119084e-05,-0.0361831460951,0.00137694656289,0.00509461177418,6.28197296058,0.0,0.0,-0.104385696352,1.76113134226,0.156799714769,0.0,0.0,0.0975874250186,1.85712951025,0.091516431178,0.0,0.0,1.77512508234,0.664524014796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.14581147678,0.716289047687,-28.0537097626,-0.688505102354,-1.35881271159,0.606133789669,0.321449454689,1.81384328871,-0.0783998573846,1.33385244876,-0.045758215589,1.7438745883,-0.332262007398,0.206351563334,0.0154109532014,0.0819540768862,0.0293527723551,0.0349558849856,0.0293192560971,-0.372251911133,-0.178889071181,-0.176740070064,0.0288576688617,0.00657572643831,0.0251658316702,-0.00866007246077,-0.202015548944,-0.0687433928251,0.222744479495,0.222744479495,0.222744479495,0.0,0.0176052911647,0.018601093448,0.0177561083206
1.82,0.288094029763,-0.000305664855554,0.187232824298,0.000318974629154,-6.96959381791e-05,-0.036661593136,0.00136990669554,0.00441596539596,6.28197296663,0.0,0.0,-0.100905738771,1.76086586317,0.156786110009,0.0,0.0,0.0941157599343,1.85987752279,0.0799931248082,0.0,0.0,1.77438944181,0.66350233158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.14950734776,0.571367512477,-31.9754756518,-0.685001530423,-0.756101398545,0.606138006455,0.310385629465,1.81517068415,-0.0783930550045,1.32011238604,-0.0399965624041,1.74755279093,-0.33175116579,0.206621408463,0.015467855148,0.0822241231799,0.0297363049388,0.0351016454473,0.0292413547635,-0.372339403886,-0.180721732302,-0.177643477056,0.0272819306701,0.00295222830027,0.0305068995804,-0.0114363636822,-0.180395796895,-0.0201254300773,0.222744479495,0.222744479495,0.222744479495,0.0,0.0176002369293,0.0186322172352,0.0177506696351
1.83,0.288199983264,-0.000302189878269,0.187728644054,0.000245124387813,-6.48783501023e-05,-0.0372414128953,0.0013699033195,0.00372764467167,6.28197297152,0.0,0.0,-0.097709544003,1.76101177534,0.156785975899,0.0,0.0,0.0911632736577,1.86249869665,0.0688868125332,0.0,0.0,1.77362387976,0.663287874068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.89074720299,0.674288764999,-27.6223447994,-0.684995376199,-0.607025656539,0.606142740881,0.300599722531,1.8144411233,-0.0783929879493,1.30700651675,-0.0344434062666,1.75138060122,-0.331643937034,0.20685814321,0.0154812214896,0.0826279893517,0.0300616275668,0.0351307754442,0.0293561576903,-0.372289256274,-0.182311452482,-0.178054271802,0.0229177009314,0.000666089879815,0.0485096871853,-0.00571551034227,-0.145092457533,-0.00899245962501,0.222744479495,0.222744479495,0.222744479495,0.0,0.0175973830291,0.01866175837,0.0177427614995
1.84,0.288285650168,-0.000303199701233,0.188261153428,0.000183850741123,-6.48140216252e-05,-0.0378611678134,0.00136989738232,0.00319855775589,6.28197297932,0.0,0.0,-0.0949919819832,1.76108043989,0.156785573567,0.0,0.0,0.0885306557072,1.86498838266,0.0581521352185,0.0,0.0,1.77304857572,0.663090284671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.607911109862,0.684622790923,-31.4541815675,-0.68499568537,-0.713817279107,0.606137192994,0.292084666556,1.81409780055,-0.0783927867836,1.29455808669,-0.0290760676092,1.75425712138,-0.331545142335,0.207044363022,0.0154887093231,0.0831128209829,0.0303165805936,0.0351522839591,0.0296185793281,-0.372254282545,-0.183533002993,-0.178381588723,0.0170287210494,0.00087158853421,0.0490960031748,-0.00368678546511,-0.11124150455,-0.0105662569404,0.222744479495,0.222744479495,0.222744479495,0.0,0.0175989515849,0.018689935989,0.0177345317074
1.85,0.288345127854,-0.000303536186205,0.188845319982,0.000142872500685,-6.42072229037e-05,-0.0385390522281,0.00135368550102,0.00277820228504,6.28197399982,0.0,0.0,-0.0922636762261,1.76096719107,0.156770195569,0.0,0.0,0.0869806369198,1.86734085878,0.047820854689,0.0,0.0,1.77271991571,0.66245609125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.722861703154,0.66376191238,-26.9741764788,-0.676911342786,-0.477545191732,0.605644957477,0.285275517485,1.81466404467,-0.0783850977844,1.28279570609,-0.0239104273445,1.75590042143,-0.331228045625,0.207181617618,0.0155080202967,0.0836747586727,0.0305174991488,0.0352053033412,0.0299829899073,-0.372255306378,-0.184594810251,-0.178794789811,0.0139949088916,0.000811554782558,0.0611173175275,-0.00384785188362,-0.100144900382,-0.00854008458555,0.222744479495,0.222744479495,0.222744479495,0.0,0.0175996897288,0.0187167001136,0.017728347189
1.86,0.288384245102,-0.000304211168307,0.189430471966,0.000120341918456,-6.41767658249e-05,-0.0392167876318,0.00135293206105,0.00241295806038,6.28197400832,0.0,0.0,-0.0906130969524,1.76105385622,0.156770284976,0.0,0.0,0.0865057071103,1.86958115896,0.03795033669,0.0,0.0,1.77239137491,0.662363942469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.610185372078,0.692059981409,-30.9135509447,-0.676532546285,-0.597423684144,0.605642034077,0.281892672623,1.8142307189,-0.0783851424879,1.27159420519,-0.018975168345,1.75754312544,-0.331181971235,0.207285195589,0.0155127411708,0.084268912673,0.0306645094156,0.0352192525193,0.0304378208965,-0.372250322432,-0.185358902043,-0.179005655137,0.00928419176489,0.000287877977826,0.0579224713147,-0.00178151682485,-0.0637911781669,-0.00442343158647,0.222744479495,0.222744479495,0.222744479495,0.0,0.017598472304,0.0187419892319,0.0177248140939
1.87,0.288412255213,-0.000305179023093,0.19003768653,0.000104189040907,-6.41698827871e-05,-0.039918543735,0.00135266616846,0.00214599071907,6.28197401309,0.0,0.0,-0.0895051807165,1.7610908111,0.156770806517,0.0,0.0,0.0857264210833,1.87158876261,0.0290038359715,0.0,0.0,1.77218168577,0.662286337222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.529495049165,0.692038323714,-26.5825158221,-0.676403915005,-0.603920716946,0.605645096691,0.278889103959,1.81404594451,-0.0783854032583,1.26155618697,-0.0145019179857,1.75859157115,-0.331143168611,0.207358747721,0.0155168296769,0.0849120020866,0.0307691243291,0.0352315720841,0.0309821006358,-0.372258434606,-0.185898422401,-0.179166657655,0.00722919683903,0.000188513775356,0.0674412995577,-0.000570421572775,-0.0495565310121,-0.00326517876238,0.222744479495,0.222744479495,0.222744479495,0.0,0.0175994039544,0.0187660724588,0.0177212822803
1.88,0.288431501181,-0.00030621516557,0.190632530992,9.37582157429e-05,-6.41633126146e-05,-0.0406053092528,0.00135228479186,0.00194372375401,6.28197402112,0.0,0.0,-0.0886153429747,1.76108878454,0.156770672406,0.0,0.0,0.0847720762146,1.87279468378,0.0236958467765,0.0,0.0,1.77208500704,0.662208970393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.477311107307,0.702646534912,-30.5878487694,-0.676223539192,-0.713854557218,0.605648395265,0.275954003039,1.8140560773,-0.078385336203,1.2555265811,-0.0118479233882,1.75907496481,-0.331104485197,0.207408607006,0.0155210159719,0.0855602920055,0.0308403241038,0.0352440329641,0.0315635755658,-0.372281890223,-0.186259354063,-0.179293739697,0.00401986530051,0.000321287836414,0.0616935752332,-0.00213614990935,-0.0284380726516,-0.00467424141243,0.222744479495,0.222744479495,0.222744479495,0.0,0.0175998012193,0.018787654198,0.017719028122
1.89,0.288440263179,-0.000307233615338,0.191240071534,9.25661212357e-05,-6.41565387157e-05,-0.0413064842103,0.00135227815619,0.00176285730115,6.28197402974,0.0,0.0,-0.0876975208521,1.76104324659,0.156770791615,0.0,0.0,0.0837748681558,1.87345915636,0.0207973138792,0.0,0.0,1.7720909675,0.662114556636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.471447366025,0.702642211167,-26.3404057946,-0.676226970764,-0.696716732571,0.605648862949,0.272906144971,1.81428376704,-0.0783853958077,1.2522042182,-0.0103986569396,1.75904516249,-0.331057278318,0.207438752055,0.0155244097114,0.0862370505929,0.0308852431774,0.0352543504387,0.0321945820302,-0.372309112796,-0.18650450922,-0.179389755584,0.00282977032475,0.000327764370013,0.0695213079453,-0.00230660452507,-0.024025067687,-0.00479677366093,0.222744479495,0.222744479495,0.222744479495,0.0,0.0175997794338,0.0188006178506,0.0177179888256
1.9,0.288446463312,-0.000308213842028,0.19183208846,9.23277024832e-05,-6.41495756426e-05,-0.041989345619,0.00135226977429,0.0016212977832,6.28197403812,0.0,0.0,-0.0868478268385,1.76099770864,0.156770687307,0.0,0.0,0.0828432401074,1.87384885153,0.0191986092729,0.0,0.0,1.77210241159,0.662011679019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.470263598992,0.713229812494,-30.3785721929,-0.676227765576,-0.666317133532,0.605641879581,0.270071089486,1.81451145678,-0.0783853436536,1.25025574236,-0.00959930463647,1.75898794203,-0.331005839509,0.207461610436,0.015527668409,0.0868994668126,0.0309206507802,0.0352643370852,0.0328184749484,-0.372333154435,-0.186709969212,-0.179475740326,0.00221879081801,0.000248837837717,0.0621135309339,-0.00215895241126,-0.0194296874106,-0.00385366939008,0.222744479495,0.222744479495,0.222744479495,0.0,0.0175992899009,0.0188077609309,0.0177180529006
