time,RobotiQ 3-Finger Adaptive Gripper_cmx,RobotiQ 3-Finger Adaptive Gripper_cmy,RobotiQ 3-Finger Adaptive Gripper_cmz,RobotiQ 3-Finger Adaptive Gripper_q[Link 0],RobotiQ 3-Finger Adaptive Gripper_q[Link 1],RobotiQ 3-Finger Adaptive Gripper_q[Link 2],RobotiQ 3-Finger Adaptive Gripper_q[Link 3],RobotiQ 3-Finger Adaptive Gripper_q[Link 4],RobotiQ 3-Finger Adaptive Gripper_q[Link 5],RobotiQ 3-Finger Adaptive Gripper_q[reflex:base],RobotiQ 3-Finger Adaptive Gripper_q[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 0],RobotiQ 3-Finger Adaptive Gripper_dq[Link 1],RobotiQ 3-Finger Adaptive Gripper_dq[Link 2],RobotiQ 3-Finger Adaptive Gripper_dq[Link 3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 4],RobotiQ 3-Finger Adaptive Gripper_dq[Link 5],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:base],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],spray_bottle_comx,spray_bottle_comy,spray_bottle_comz,spray_bottle_x,spray_bottle_y,spray_bottle_z,spray_bottle_rx,spray_bottle_ry,spray_bottle_rz,spray_bottle_dx,spray_bottle_dy,spray_bottle_dz,spray_bottle_wx,spray_bottle_wy,spray_bottle_wz,cmd_setpoint1,cmd_setpoint2,cmd_setpoint3,cmd_setpoint4,tendon_length1,tendon_length2,tendon_length3
1.48,-0.106702087019,0.00881929322003,0.0836587538725,0.000117922237808,-0.014277358682,0.000154331397064,-0.0,0.000447835588346,6.28170872131,0.0,0.0,-1.97589852169e-05,1.67133384546,0.143930207695,0.0,0.0,-6.43730163574e-06,1.66197841963,0.148142035807,0.0,0.0,1.39692180952,0.367578860129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.592029088307,-29.1919893426,-0.688985493291,-8.27174503695e-08,-0.224088696919,0.738443765631,2.12020683428e-05,2.10433077269,-0.0719651038474,2.15110790186,-0.0740710179037,3.4763909524,-0.183789430065,0.00118039397057,0.0141877848655,0.103449113667,-0.00449107169882,0.0165566000046,0.0180511770632,0.00125200097977,-0.00473923515596,0.0321958705175,-0.00021325275884,0.000845596718136,0.0613557845354,0.000914116040803,-0.000811271660496,-0.00347423553467,0.232744479495,0.232744479495,0.232744479495,0.0,0.0169740318594,0.0168733559487,0.0140283134816
1.49,-0.106702736784,0.00882056795014,0.0842896192882,0.000117922237808,-0.0149532904806,0.00015433139113,-0.0,0.000447835588346,6.2816881576,0.0,0.0,-1.94312051454e-05,1.67146604856,0.143802936877,0.0,0.0,-6.55678195471e-06,1.662150081,0.147893901671,0.0,0.0,1.39670556387,0.367578889932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.592041773273,-25.0332738978,-0.688996612817,1.97310958971e-07,-0.224089744027,0.748746087603,2.04902329874e-05,2.10366975718,-0.0719014684386,2.15024959498,-0.0739469508356,3.47747218066,-0.183789444966,0.00117900897749,0.0141967795789,0.104121476412,-0.00449243943421,0.0165665038408,0.0187235629253,0.00126140275365,-0.00473909798414,0.0321777131626,-0.000201301387278,0.000756968802307,0.0691506639123,0.000670758890919,-0.000707968545612,-0.00310577545315,0.232744479495,0.232744479495,0.232744479495,0.0,0.0169756888387,0.016875118011,0.0140257594523
1.5,-0.106703372376,0.00882169045944,0.0849040260821,0.000117922237808,-0.0156106628767,0.000154316495913,-0.0,0.000447835588346,6.2816881576,0.0,0.0,-1.88350677481e-05,1.67158764204,0.143681045379,0.0,0.0,-6.55678195471e-06,1.66227894625,0.147738259043,0.0,0.0,1.39651125273,0.367578860129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.592067985637,-29.188367147,-0.683622074974,-1.39320636666e-06,-0.224086469726,0.748755957434,1.95414530708e-05,2.1030617898,-0.0718405226893,2.14960526877,-0.0738691295213,3.47844373637,-0.183789430065,0.00117745657917,0.0142048643902,0.104778803885,-0.00449328785927,0.0165753939591,0.0193808670466,0.00126937487872,-0.00474694626351,0.0321583079422,-0.000184083546628,0.000695324735716,0.0614019446075,0.000745404802728,-0.000745848868974,-0.0029208578635,0.232744479495,0.232744479495,0.232744479495,0.0,0.0169771100221,0.0168769633708,0.0140234348116
1.51,-0.106703980288,0.00882265892924,0.0855352055601,0.000117922237808,-0.0162868852479,0.000154316495913,-0.0,0.000447835588346,6.28166857747,0.0,0.0,-1.69277209352e-05,1.67166322073,0.143665324653,0.0,0.0,-6.67572021484e-06,1.66239541372,0.147601615394,0.0,0.0,1.39633792242,0.367578889932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.592083832608,-25.0301441935,-0.683639059887,-1.34111563541e-06,-0.224089604382,0.758545166804,1.63165277571e-05,2.10268389636,-0.0718326623267,2.14902293139,-0.0738008076972,3.4793103879,-0.183789444966,0.00117597461212,0.0142121212557,0.105451613665,-0.00449473290989,0.0165834978678,0.0200536970357,0.0012776779517,-0.00474687149686,0.0321347687382,-0.000186542893061,0.000668844557367,0.0691789165139,0.000762207433581,-0.000778618967161,-0.00295616057701,0.232744479495,0.232744479495,0.232744479495,0.0,0.0169784171519,0.0168783486721,0.0140213459668
1.52,-0.106704579388,0.00882352403294,0.0861497934232,0.000117922237808,-0.016944451359,0.000154301594763,-0.0,0.000447835588346,6.28166857747,0.0,0.0,-1.48118151628e-05,1.67173951467,0.143627848233,0.0,0.0,-6.67572021484e-06,1.66247719129,0.147529389466,0.0,0.0,1.39617663225,0.367578919734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.592091212893,-29.1863460889,-0.678267501796,-3.03457541861e-06,-0.224093778933,0.758562286876,1.29489670041e-05,2.10230242663,-0.0718139241165,2.14861404353,-0.0737646947331,3.48011683875,-0.183789459867,0.00117439043242,0.0142186712474,0.106109142303,-0.00449568259965,0.0165907954458,0.0207112006954,0.00128485343634,-0.00475383914204,0.0321133990036,-0.000161680305609,0.000603935040999,0.0614156648517,0.00066159729613,-0.00055227521807,-0.00246149022132,0.232744479495,0.232744479495,0.232744479495,0.0,0.0169792296228,0.0168796006975,0.014019482666
1.53,-0.106700305924,0.00882495690479,0.0867816809116,0.00011839721218,-0.0176220297355,0.00016008325007,-0.0,0.000447835588346,6.28163594404,0.0,0.0,-1.28746032715e-05,1.67194491228,0.143595751132,0.0,0.0,-6.67572021484e-06,1.6627095302,0.147392477597,0.0,0.0,1.39596277079,0.367522652949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.642093186219,-25.0249606394,-0.707135783098,-1.89169289942e-06,-0.224096763419,0.774880775812,9.86580573058e-06,2.1012754386,-0.0717978755659,2.147452349,-0.0736962387985,3.48118614607,-0.183761326475,0.00115115602966,0.0142267905176,0.106780141592,-0.00451784353817,0.0165981484721,0.0213821098576,0.00128904421141,-0.00477178231307,0.0323090168369,-0.00465747527778,0.0031613514293,0.0689293146133,0.000107328945887,-0.0073081352748,0.0933274626732,0.232744479495,0.232744479495,0.232744479495,0.0,0.0169800497827,0.0168804798064,0.0140177487967
1.54,-0.106704341365,0.00882751749042,0.0873954990278,0.000117961353344,-0.0182787762948,0.000156343053869,-0.0,0.000447835588346,6.28163591424,0.0,0.0,-1.26660561364e-05,1.67217713198,0.143545608724,0.0,0.0,-6.70565486871e-06,1.66295712789,0.147289152945,0.0,0.0,1.39570766291,0.367522742356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.592317882407,-29.189891635,-0.682087401828,-1.23651801536e-06,-0.224097363838,0.774903325437,9.48625106261e-06,2.10011434012,-0.0717728043622,2.14621436053,-0.0736445764727,3.48246168547,-0.183761371178,0.00113493145909,0.0142407258973,0.107436724007,-0.00453392933751,0.0166111000515,0.0220386569077,0.0012940882068,-0.00478006819472,0.0325518431695,-0.000151860425831,0.000478524278151,0.0613487437367,0.000448159029474,-0.000349350622855,-0.00184657191858,0.232744479495,0.232744479495,0.232744479495,0.0,0.016982257807,0.0168829774496,0.0140154497859
1.55,-0.106704938278,0.00882830246568,0.088026214723,0.000117961353344,-0.0189543579163,0.000156343053869,-0.0,0.000447835588346,6.28161946336,0.0,0.0,-1.1682510376e-05,1.67226403555,0.143445443119,0.0,0.0,-6.67572021484e-06,1.66308348974,0.147080700601,0.0,0.0,1.39558237394,0.367522772158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.592313435771,-25.0309621564,-0.683211984519,-2.86064317653e-06,-0.224099601806,0.783139083849,7.96853539778e-06,2.09967982226,-0.0717227215595,2.14558255129,-0.0735403503007,3.48308813029,-0.183761386079,0.00113405671436,0.0142459217459,0.10810945183,-0.00453479307672,0.01661708256,0.0227114048124,0.00130291761477,-0.0047801901679,0.0325462727766,-0.000138958392199,0.000426813639933,0.0691555514932,0.000439530180302,-0.000476644345326,-0.00168782228138,0.232744479495,0.232744479495,0.232744479495,0.0,0.0169847541687,0.0168856391249,0.0140127073762
1.56,-0.106705522081,0.00882903528137,0.0886406284486,0.000117961353344,-0.019611737763,0.000156343053869,-0.0,0.000447835588346,6.28161946336,0.0,0.0,-1.16825112855e-05,1.67236131033,0.143304820861,0.0,0.0,-6.67572021484e-06,1.66318982443,0.146917547788,0.0,0.0,1.39546745619,0.367522831763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.592329523606,-29.1871476007,-0.677915555048,5.02096272557e-09,-0.224101545363,0.783156450487,7.96853684528e-06,2.09919344836,-0.0716524104304,2.14505087786,-0.0734587738938,3.48366271906,-0.183761415882,0.00113317207433,0.0142507720739,0.108766801655,-0.0045353222213,0.0166223248701,0.0233687397582,0.00130717610601,-0.00478431950946,0.0325424095222,-0.000125960548758,0.000391874520574,0.0614019930363,0.000336052878993,-0.000320364400977,-0.00147868588101,0.232744479495,0.232744479495,0.232744479495,0.0,0.0169856883821,0.0168869975147,0.0140113605199
1.57,-0.106706119377,0.00882970738511,0.0892717261775,0.000117961353344,-0.020287662111,0.000156328152719,-0.0,0.000447835588346,6.28160444299,0.0,0.0,-1.1682510376e-05,1.67243879637,0.143210258092,0.0,0.0,-6.6757197601e-06,1.66329866251,0.146736945714,0.0,0.0,1.39536159834,0.367522861565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.592340843297,-25.0284414125,-0.67785728534,-4.58145277259e-07,-0.224103783842,0.790669754571,7.96853612153e-06,2.09880601817,-0.0716051290459,2.14450668746,-0.0733684728569,3.48419200831,-0.183761430783,0.00113238557242,0.0142552228644,0.10944018513,-0.00453629427461,0.0166273886601,0.0240421526694,0.00131411320196,-0.00478215239141,0.0325383559207,-0.000124778278405,0.000359398341971,0.0691997259855,0.000345443608239,-0.000272620061878,-0.00135577877518,0.232744479495,0.232744479495,0.232744479495,0.0,0.016986734086,0.0168881406126,0.014010125154
1.58,-0.106706700377,0.00883031694746,0.08988641843,0.000117961353344,-0.0209453399808,0.000156313251568,-0.0,0.000447835588346,6.28160444299,0.0,0.0,-1.16527844511e-05,1.67252045473,0.143093537296,0.0,0.0,-6.64605204292e-06,1.66338461241,0.146604951228,0.0,0.0,1.39526551565,0.367522831763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.592353770009,-29.1853387278,-0.672484156117,-3.92181160945e-06,-0.224109150249,0.790676465688,7.96844348138e-06,2.09839772635,-0.0715467686481,2.14407693797,-0.073302475614,3.48467242175,-0.183761415882,0.00113154121209,0.0142592806369,0.110097847879,-0.00453686171296,0.0166317262283,0.024699808264,0.00131711100409,-0.00478535313138,0.0325350559339,-0.000112195222755,0.000324660795741,0.0614255480468,0.000274608901236,-0.000236657288042,-0.00115135672968,0.232744479495,0.232744479495,0.232744479495,0.0,0.0169875670609,0.016889310622,0.0140089871821
1.59,-0.106707298544,0.00883088241813,0.0905176630751,0.000117961353344,-0.0216213760876,0.00015628344185,-0.0,0.000447835588346,6.28159040609,0.0,0.0,-1.14739723358e-05,1.67258888086,0.14300311705,0.0,0.0,-6.49745334158e-06,1.66347926458,0.146443690862,0.0,0.0,1.39517813524,0.367522891368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.592368189861,-25.025898577,-0.672349841723,-5.06810524299e-06,-0.22410751557,0.797705262931,7.92035745198e-06,2.09805559569,-0.071501558525,2.14360367709,-0.0732218454308,3.48510932379,-0.183761445684,0.00113085180055,0.0142629630864,0.110771507025,-0.00453782636814,0.0166358906761,0.0253734946695,0.00132267039241,-0.00478216403033,0.0325330392181,-0.000120969780255,0.000298076134641,0.0692050755024,0.000394481758121,-0.000210679267184,-0.00110507861245,0.232744479495,0.232744479495,0.232744479495,0.0,0.0169884448883,0.0168902345834,0.0140079542932
1.6,-0.10670785214,0.00883137944254,0.0911324236847,0.000117961353344,-0.0222791284631,0.0001562834552,-0.0,0.000447835588346,6.28159037629,0.0,0.0,-1.1414367691e-05,1.67265528044,0.142908137049,0.0,0.0,-6.40763846604e-06,1.66354912123,0.146337132658,0.0,0.0,1.39509957632,0.36752292117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.592381117732,-29.1834033053,-0.667053790751,1.16454145405e-07,-0.224107224136,0.797710257237,7.96843841512e-06,2.09772359782,-0.0714540685243,2.14325439387,-0.0731685663289,3.4855021184,-0.183761460585,0.00113007798791,0.0142662702128,0.111429266632,-0.00453839951034,0.0166394535074,0.0260312518724,0.00132544184199,-0.00478448893603,0.0325303260707,-9.80782642728e-05,0.000274259276921,0.0614289045334,0.000249451579293,-0.000133432942675,-0.000974512426183,0.232744479495,0.232744479495,0.232744479495,0.0,0.0169891804693,0.0168912520943,0.0140070149538
1.61,-0.106708425077,0.00883184710425,0.0917636667159,0.000117961353344,-0.0229551422182,0.000156268548117,-0.0,0.000447835588346,6.28157678643,0.0,0.0,-1.1414367691e-05,1.67270963987,0.142839770521,0.0,0.0,-6.4076380113e-06,1.66363161405,0.146192829813,0.0,0.0,1.39502805075,0.367522950972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.59239273557,-25.025448809,-0.666993285091,-4.00978090385e-08,-0.224114380293,0.804521572138,7.96843913887e-06,2.09745180064,-0.0714198852605,2.14284192973,-0.0730964149064,3.48585974627,-0.183761475486,0.00112940918189,0.0142692327499,0.112102977931,-0.00453919090203,0.0166430133703,0.0267049876935,0.00133233112058,-0.00478311396073,0.0325284363612,-0.000116158058518,0.000224967050599,0.0692133307457,0.00066771620186,-0.00067003373988,-0.00106457015499,0.232744479495,0.232744479495,0.232744479495,0.0,0.0169898942647,0.0168920030532,0.0140061704454
1.62,-0.106708973638,0.00883221894543,0.0923784216217,0.000117961353344,-0.023612887155,0.000156253646966,-0.0,0.000447835588346,6.28157678643,0.0,0.0,-1.1414367691e-05,1.67275005182,0.14279394945,0.0,0.0,-6.4076380113e-06,1.66368525823,0.146112154926,0.0,0.0,1.39496606192,0.367522950972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.592410311466,-29.1828349176,-0.661620794903,-1.34228131927e-06,-0.224115873333,0.804528422648,7.96843913887e-06,2.09724974089,-0.0713969747252,2.14257370883,-0.0730560774631,3.48616969042,-0.183761475486,0.00112850160804,0.0142717221752,0.112760692835,-0.00453956900625,0.0166460900796,0.02736268051,0.00133881109859,-0.00478930352582,0.032524092459,-9.68127860688e-05,0.000199177084141,0.0614224858582,0.000542981259059,-0.0004730556102,-0.000960542121902,0.232744479495,0.232744479495,0.232744479495,0.0,0.0169904786286,0.0168928898511,0.0140054015455
1.63,-0.106709534743,0.00883259592786,0.0930096222562,0.000117961353344,-0.0242888115031,0.000156238744332,-0.0,0.000447835588346,6.28156415025,0.0,0.0,-1.11759500214e-05,1.67279225191,0.142740826811,0.0,0.0,-6.4076380113e-06,1.66375392279,0.145990770067,0.0,0.0,1.39490776857,0.36752292117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.592416684457,-25.0252637696,-0.661561745433,-8.68141282935e-07,-0.224112748674,0.81086176194,7.58898651981e-06,2.09703874045,-0.0713704134053,2.14223038607,-0.0729953850335,3.48646115714,-0.183761460585,0.00112784304656,0.0142741128802,0.113434463739,-0.0045403699289,0.0166490170416,0.0280364757134,0.00134502679236,-0.00478770219828,0.032522763507,-0.000104513965198,0.000176340792677,0.0692111477256,0.000628348672763,-0.000544048903976,-0.00078586046584,0.232744479495,0.232744479495,0.232744479495,0.0,0.0169909130571,0.016893466526,0.0140047351656
1.64,-0.106710065697,0.00883292059448,0.0936243701904,0.000117961353344,-0.0249465489775,0.000156238745816,-0.0,0.000447835588346,6.28156415025,0.0,0.0,-1.11759500214e-05,1.67283075651,0.142691012229,0.0,0.0,-6.43730163574e-06,1.66380303701,0.145914938058,0.0,0.0,1.39485579332,0.36752292117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.592429195301,-29.1826682587,-0.656265047801,-1.04270228691e-06,-0.224124078618,0.810863908216,7.54177550561e-06,2.09684621745,-0.0713455061144,2.14198481494,-0.0729574690289,3.48672103339,-0.183761460585,0.00112707470544,0.0142762344331,0.114092178643,-0.00454076171378,0.0166515674922,0.0286941802921,0.00134979537046,-0.00479211718327,0.0325200879429,-8.86277048266e-05,0.000162813332281,0.0614235661924,0.000563790032174,-0.000385899445973,-0.000710896565579,0.232744479495,0.232744479495,0.232744479495,0.0,0.016991366708,0.0168942046699,0.0140041085122
1.65,-0.106710607496,0.00883324305148,0.0942555459953,0.000117961353344,-0.025622413721,0.000156238745816,-0.0,0.000447835588346,6.2815522292,0.0,0.0,-1.08782560346e-05,1.6728678306,0.14264431199,0.0,0.0,-6.43730163574e-06,1.66386252245,0.14580858847,0.0,0.0,1.39480703672,0.367522891368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.592443495107,-25.0246894844,-0.656278541019,-9.99483707587e-07,-0.224121101689,0.816829013031,7.06798191827e-06,2.096660847,-0.0713221559948,2.14168738776,-0.0729042942352,3.48696481639,-0.183761445684,0.00112649437506,0.0142782637849,0.114766046405,-0.00454157829624,0.0166540115233,0.0293680758321,0.00135464715567,-0.00478940724425,0.0325193576543,-9.41200050875e-05,0.000154586567078,0.0692129805684,0.000436113157775,-0.000444738805527,-0.00067871180363,0.232744479495,0.232744479495,0.232744479495,0.0,0.0169917806325,0.0168947326479,0.0140035497782
1.66,-0.106711125424,0.00883347905756,0.0948703008991,0.000117961353344,-0.026280158646,0.000156238745816,-0.0,0.000447835588346,6.2815522292,0.0,0.0,-1.04904174805e-05,1.67289107641,0.142623614277,0.0,0.0,-6.40763755655e-06,1.66389351686,0.14576571783,0.0,0.0,1.39476602873,0.36752292117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.592460892502,-29.1824724783,-0.650981664273,-6.24263663617e-07,-0.224123042361,0.81684313863,6.49793086949e-06,2.09654461794,-0.0713118071384,2.14153241568,-0.0728828589148,3.48716985636,-0.183761460585,0.00112571916543,0.0142798963934,0.115423776209,-0.00454205412916,0.0166559848444,0.0300257933839,0.00135834890353,-0.00479288407527,0.032515978777,-7.92634527897e-05,0.000141669268487,0.061425305903,0.000385226798244,-0.000253151170909,-0.000492466846481,0.232744479495,0.232744479495,0.232744479495,0.0,0.0169921791789,0.0168953721163,0.0140030256448
1.67,-0.106711672096,0.00883373993799,0.0955014750836,0.000117961353344,-0.0269560010377,0.000156223844665,-0.0,0.000447835588346,6.28154075531,0.0,0.0,-1.06991174107e-05,1.67292075952,0.142585571612,0.0,0.0,-6.43730118099e-06,1.66394203504,0.14567884406,0.0,0.0,1.39472621282,0.367522891368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.592468039937,-25.02477872,-0.650921381883,-1.83867499217e-06,-0.22412870854,0.822589495161,6.78287533375e-06,2.09639620238,-0.0712927858061,2.14128982478,-0.0728394220299,3.48736893588,-0.183761445684,0.00112516339868,0.0142815401778,0.116097725928,-0.00454296422621,0.016657977733,0.0306997775213,0.00136247219117,-0.00478879012668,0.0325154978047,-8.2582118921e-05,0.000126022307086,0.0692196562886,0.000284658919554,-0.000198442037799,-0.0004918606719,0.232744479495,0.232744479495,0.232744479495,0.0,0.0169924290714,0.0168957053063,0.0140025848088
1.68,-0.106712192196,0.00883397195033,0.0961162578346,0.000117961353344,-0.027613775765,0.000156223843182,-0.0,0.000447835588346,6.28154075531,0.0,0.0,-1.06991174107e-05,1.67295163473,0.142541315163,0.0,0.0,-6.40763846604e-06,1.66397791704,0.145620401706,0.0,0.0,1.39469056925,0.367522950972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.592478405555,-29.1823382496,-0.645625417503,-3.35034634624e-06,-0.224131692184,0.822588181473,6.83008490045e-06,2.09624182635,-0.0712706575817,2.1411104148,-0.0728102008528,3.48754715376,-0.183761475486,0.00112450169399,0.0142830368131,0.116755492985,-0.00454340675048,0.0166597109714,0.0313575352478,0.00136514386716,-0.00479137752695,0.032514674044,-7.30116080376e-05,0.000111318520794,0.0614286921918,0.000168777361978,-0.000134921079734,-0.000454335589893,0.232744479495,0.232744479495,0.232744479495,0.0,0.0169927481649,0.0168962268767,0.0140021567879
1.69,-0.106712720392,0.00883418838036,0.0967474500522,0.000117961353344,-0.0282896181686,0.000156223844665,-0.0,0.000447835588346,6.28152969865,0.0,0.0,-1.07290015876e-05,1.67297595343,0.142510231341,0.0,0.0,-6.43757766738e-06,1.66401964029,0.145544763411,0.0,0.0,1.3946579059,0.367522861565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.592491453375,-25.0243108995,-0.645638186475,-2.00459597621e-06,-0.224130057468,0.828138898357,6.82999732656e-06,2.09612023287,-0.0712551156706,2.14090179854,-0.0727723817057,3.48771047049,-0.183761430783,0.00112399226055,0.0142843993381,0.117429487407,-0.00454428790519,0.0166613772414,0.0320315641453,0.00136875839977,-0.00478707567075,0.032514476568,-7.70156329963e-05,9.78593670879e-05,0.0692192316055,0.000246476090979,-0.000193238971406,-0.000351627415512,0.232744479495,0.232744479495,0.232744479495,0.0,0.0169930800733,0.0168966126082,0.0140017736194
